id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,scaled_noise
0,1,0,1.000,1.89288557e-01,6.63323490e-02,1.89327836e-01,3.92861148e-05,8.86409778e-03,1.77281956e-02,1.77448735e-01,1.61676438e-02
0,2,1,1.000,1.72040984e-01,2.93198200e-03,1.72445834e-01,4.04854160e-04,2.84553742e-02,1.52925290e-02,1.73349544e-01,3.03028708e-02
0,3,2,1.000,1.88671544e-01,2.82471400e-03,1.89632580e-01,9.61028214e-04,4.38412640e-02,1.76770766e-02,1.77357242e-01,4.01555495e-02
0,4,3,1.000,1.71203032e-01,2.60714500e-03,1.72502220e-01,1.29918684e-03,5.09742453e-02,1.52249940e-02,1.73033997e-01,4.72368194e-02
0,5,4,1.000,1.87359333e-01,2.54055700e-03,1.89400449e-01,2.04111543e-03,6.38923380e-02,1.75682751e-02,1.77012414e-01,6.02055222e-02
0,6,5,1.000,1.70102030e-01,2.35127100e-03,1.71931848e-01,1.82981649e-03,6.04949005e-02,1.51365866e-02,1.72669247e-01,6.12015364e-02
0,7,6,1.000,1.85495779e-01,3.22088000e-03,1.88430250e-01,2.93446612e-03,7.66089566e-02,1.74133088e-02,1.76494867e-01,6.29268983e-02
0,8,7,1.000,1.68597624e-01,3.33466600e-03,1.73000619e-01,4.40299744e-03,9.38402626e-02,1.50153787e-02,1.72230139e-01,7.23534193e-02
0,9,8,1.000,1.82751819e-01,3.37330300e-03,1.90277308e-01,7.52548221e-03,1.22682372e-01,1.71844453e-02,1.75813556e-01,7.70045883e-02
0,10,9,1.000,1.65841118e-01,3.39644000e-03,1.73475340e-01,7.63422810e-03,1.23565595e-01,1.47922082e-02,1.71216026e-01,8.35931560e-02
0,11,10,1.000,1.78667948e-01,3.16729500e-03,1.89074993e-01,1.04070455e-02,1.44270894e-01,1.68425896e-02,1.74454883e-01,9.02906993e-02
0,12,11,1.000,1.62476063e-01,3.46932100e-03,1.73156187e-01,1.06801251e-02,1.46151463e-01,1.45188120e-02,1.69811577e-01,9.31146521e-02
0,13,12,1.000,1.74106911e-01,3.47542400e-03,1.87864915e-01,1.37580074e-02,1.65879519e-01,1.64587526e-02,1.72874719e-01,9.39568334e-02
0,14,13,1.000,1.58927038e-01,3.34815600e-03,1.75216615e-01,1.62895788e-02,1.80496974e-01,1.42297116e-02,1.68379739e-01,9.53280241e-02
0,15,14,1.000,1.68870583e-01,3.45223300e-03,1.86038226e-01,1.71676390e-02,1.85297809e-01,1.60154830e-02,1.70984179e-01,9.65783812e-02
0,16,15,1.000,1.54736012e-01,3.18347300e-03,1.74658835e-01,1.99228227e-02,1.99613741e-01,1.38866524e-02,1.66560441e-01,9.72002925e-02
0,17,16,1.000,1.63118616e-01,3.27459800e-03,1.87039480e-01,2.39208657e-02,2.18727528e-01,1.55254406e-02,1.68790728e-01,1.00938296e-01
0,18,17,1.000,1.49943098e-01,3.17860000e-03,1.74640700e-01,2.46976018e-02,2.22250317e-01,1.34921895e-02,1.64347395e-01,1.02532069e-01
0,19,18,1.000,1.56709194e-01,2.87982400e-03,1.83216184e-01,2.65069902e-02,2.30247650e-01,1.49753325e-02,1.66072503e-01,1.09269287e-01
0,20,19,1.000,1.45034432e-01,2.85399500e-03,1.77355736e-01,3.23213115e-02,2.54249136e-01,1.30861615e-02,1.62068322e-01,1.13571732e-01
