step,epoch,accuracy,loss,scaled_gradient,virial,scaled_noise,average_virials
1,0,0.000,3.19376326e+00,3.82888701e-02,6.81872123e-01,1.52898652e-01,6.81872123e-01
2,1,0.000,3.46031046e+00,4.66948456e-02,1.26038360e+00,3.03883698e-01,9.71127864e-01
3,2,0.000,2.97087526e+00,6.66507289e-02,1.98547856e+00,6.30353384e-01,1.30924476e+00
4,3,0.750,9.23773944e-01,8.53828407e-02,1.96694124e+00,6.49112872e-01,1.47366888e+00
5,4,0.900,6.02806926e-01,9.36052868e-02,1.85297277e+00,6.62472141e-01,1.54952966e+00
6,5,0.600,9.73701298e-01,1.08332916e-01,1.85676096e+00,7.29344657e-01,1.60073488e+00
7,6,0.550,9.53042030e-01,1.17000121e-01,1.91369682e+00,7.36966962e-01,1.64544373e+00
8,7,0.650,7.87884891e-01,1.22678881e-01,1.95423507e+00,7.50780436e-01,1.68404264e+00
9,8,0.900,5.11794925e-01,1.25696907e-01,1.91081179e+00,8.11545021e-01,1.70923922e+00
10,9,0.900,4.09981102e-01,1.27934066e-01,1.87335319e+00,8.70377021e-01,1.72565061e+00
11,10,1.000,1.46547526e-01,1.28367862e-01,1.80594198e+00,8.79541340e-01,1.73294983e+00
12,11,1.000,1.11761317e-01,1.28644530e-01,1.74117370e+00,8.87586228e-01,1.73363515e+00
13,12,1.000,4.93953638e-02,1.28716408e-01,1.68830865e+00,9.04965608e-01,1.73014850e+00
14,13,1.000,3.17127034e-02,1.28749202e-01,1.64622418e+00,9.71672533e-01,1.72415390e+00
15,14,1.000,2.10448001e-02,1.28764249e-01,1.61246653e+00,9.77407622e-01,1.71670808e+00
16,15,1.000,1.83973126e-02,1.28775958e-01,1.58239801e+00,1.01535587e+00,1.70831370e+00
17,16,1.000,1.71277148e-03,1.28776078e-01,1.57734237e+00,1.02135904e+00,1.70060950e+00
18,17,1.000,6.02138229e-04,1.28776093e-01,1.57522857e+00,1.03464904e+00,1.69364390e+00
19,18,1.000,5.91665506e-04,1.28776108e-01,1.57313337e+00,1.06323202e+00,1.68730124e+00
20,19,1.000,5.21569862e-04,1.28776120e-01,1.57128982e+00,1.08423635e+00,1.68150067e+00
