id,step,epoch,accuracy,loss,time_per_nth_step,scaled_gradient,virial,scaled_noise
0,1,0,0.000,3.19376326e+00,6.81081090e-02,3.82888701e-02,6.81872123e-01,1.52898652e-01
0,2,1,0.000,3.46031046e+00,3.66382000e-03,2.67277204e-02,5.78511481e-01,2.62616268e-01
0,3,2,0.000,2.97087526e+00,3.21586100e-03,4.75595526e-02,7.25094956e-01,5.52268130e-01
0,4,3,0.750,9.23773944e-01,2.68840600e-03,5.33658115e-02,1.85373211e-02,1.54926213e-01
0,5,4,0.900,6.02806926e-01,2.40183900e-03,3.83630059e-02,1.13968465e-01,1.32370004e-01
0,6,5,0.600,9.73701298e-01,2.45575100e-03,5.45350437e-02,3.78818399e-03,3.05080794e-01
0,7,6,0.550,9.53042030e-01,2.48581700e-03,4.41928470e-02,5.69358645e-02,1.05719791e-01
0,8,7,0.650,7.87884891e-01,3.90995100e-03,3.68928107e-02,4.05382494e-02,1.43356058e-01
0,9,8,0.900,5.11794984e-01,3.45223700e-03,2.73789084e-02,4.34232784e-02,3.08113711e-01
0,10,9,0.900,4.09981072e-01,3.24863400e-03,2.38204242e-02,3.74586004e-02,3.14564520e-01
0,11,10,1.000,1.46547526e-01,2.90581500e-03,1.05443312e-02,6.74112182e-02,1.26636524e-01
0,12,11,1.000,1.11761309e-01,2.62060000e-03,8.43249699e-03,6.47682791e-02,1.19232314e-01
0,13,12,1.000,4.93953601e-02,3.28899300e-03,4.30100141e-03,5.28650435e-02,1.76503368e-01
0,14,13,1.000,3.17127034e-02,3.21499100e-03,2.90574216e-03,4.20844760e-02,3.53814584e-01
0,15,14,1.000,2.10448019e-02,2.98672100e-03,1.96843564e-03,3.37576418e-02,1.05726765e-01
0,16,15,1.000,1.83973126e-02,2.87426500e-03,1.73653163e-03,3.00685220e-02,2.74994326e-01
0,17,16,1.000,1.71277148e-03,2.83024500e-03,1.75934722e-04,5.05564547e-03,1.10574633e-01
0,18,17,1.000,6.02138229e-04,2.89328100e-03,6.26149708e-05,2.11379609e-03,1.65300755e-01
0,19,18,1.000,5.91665448e-04,3.64975500e-03,6.16352435e-05,2.09520256e-03,2.44874864e-01
0,20,19,1.000,5.21569862e-04,3.03707000e-03,5.62533690e-05,1.84354655e-03,2.12382030e-01
