step,epoch,accuracy,loss,scaled_gradient,scaled_noise
1,0,1.0,0.180728,1.63506513e-02,2.20011344e-01
2,1,1.0,0.0762903,1.79443489e-02,2.77579489e-01
3,2,1.0,0.0696921,1.91574871e-02,4.07290557e-01
4,3,0.9,0.604427,4.66486712e-02,4.33460043e-01
5,4,1.0,0.393091,5.61389741e-02,5.11304294e-01
6,5,1.0,0.037741,5.62645082e-02,6.66987362e-01
7,6,1.0,0.397679,6.33142303e-02,6.89223989e-01
8,7,0.6,0.709769,7.70241092e-02,7.28480157e-01
9,8,1.0,0.167818,7.84939518e-02,7.39355325e-01
10,9,1.0,0.173897,8.00115669e-02,7.44400380e-01
11,10,1.0,0.235688,8.25438774e-02,8.09001764e-01
12,11,1.0,0.156184,8.37343397e-02,8.50217790e-01
13,12,1.0,0.199687,8.55984991e-02,8.82526723e-01
14,13,1.0,0.319435,8.96749985e-02,8.93510428e-01
15,14,1.0,0.600838,9.97824754e-02,9.22785972e-01
16,15,1.0,0.459401,1.05611369e-01,9.65645708e-01
17,16,1.0,0.344016,1.08758663e-01,9.73404562e-01
18,17,1.0,0.24939,1.10700898e-01,1.01931176e+00
19,18,0.5,0.762169,1.17617985e-01,1.02330610e+00
20,19,0.5,0.76649,1.24332729e-01,1.04107809e+00
