id,step,epoch,accuracy,loss,time_per_nth_step,scaled_gradient,virial,scaled_noise
0,1,0,0.000,3.19376326e+00,7.48332450e-02,3.82888701e-02,6.81872123e-01,1.52898652e-01
0,2,1,0.000,3.46031046e+00,6.77499200e-03,4.66948456e-02,1.26038360e+00,3.03883698e-01
0,3,2,0.000,2.97087526e+00,2.87815800e-03,6.66507289e-02,1.98547856e+00,6.30353384e-01
0,4,3,0.750,9.23773944e-01,2.99339100e-03,8.53828407e-02,1.96694124e+00,6.49112872e-01
0,5,4,0.900,6.02806926e-01,5.09851200e-03,9.36052868e-02,1.85297277e+00,6.62472141e-01
0,6,5,0.600,9.73701298e-01,5.21067000e-03,1.08332916e-01,1.85676096e+00,7.29344657e-01
0,7,6,0.550,9.53042030e-01,2.79629000e-03,1.17000121e-01,1.91369682e+00,7.36966962e-01
0,8,7,0.650,7.87884891e-01,2.67357100e-03,1.22678881e-01,1.95423507e+00,7.50780436e-01
0,9,8,0.900,5.11794984e-01,4.50265400e-03,1.25696907e-01,1.91081179e+00,8.11545021e-01
0,10,9,0.900,4.09981072e-01,4.37890000e-03,1.27934066e-01,1.87335319e+00,8.70377021e-01
0,11,10,1.000,1.46547526e-01,3.88843200e-03,1.28367862e-01,1.80594198e+00,8.79541340e-01
0,12,11,1.000,1.11761309e-01,2.68192700e-03,1.28644530e-01,1.74117370e+00,8.87586228e-01
0,13,12,1.000,4.93953601e-02,3.14190500e-03,1.28716408e-01,1.68830865e+00,9.04965608e-01
0,14,13,1.000,3.17127034e-02,4.51609200e-03,1.28749202e-01,1.64622418e+00,9.71672533e-01
0,15,14,1.000,2.10448019e-02,4.11966800e-03,1.28764249e-01,1.61246653e+00,9.77407622e-01
0,16,15,1.000,1.83973126e-02,3.10740900e-03,1.28775958e-01,1.58239801e+00,1.01535587e+00
0,17,16,1.000,1.71277148e-03,2.63276600e-03,1.28776078e-01,1.57734237e+00,1.02135904e+00
0,18,17,1.000,6.02138229e-04,2.64190600e-03,1.28776093e-01,1.57522857e+00,1.03464904e+00
0,19,18,1.000,5.91665448e-04,3.71924700e-03,1.28776108e-01,1.57313337e+00,1.06323202e+00
0,20,19,1.000,5.21569862e-04,4.03981400e-03,1.28776120e-01,1.57128982e+00,1.08423635e+00
