step,epoch,accuracy,loss,scaled_gradient,virial,scaled_noise
1,0,1.0,0.180728,1.63506513e-02,1.75391302e-01,1.90049481e-01
2,1,1.0,0.128892,2.02688855e-02,3.09326231e-01,2.23803934e-01
3,2,1.0,0.301118,3.21724955e-02,4.80764598e-01,2.38305786e-01
4,3,1.0,0.432443,4.59750074e-02,6.29123569e-01,2.75332005e-01
5,4,1.0,0.426583,5.55506479e-02,7.35545278e-01,3.43292278e-01
6,5,0.55,0.757492,6.91267134e-02,6.79494262e-01,4.54050270e-01
7,6,0.9,0.392026,7.47684961e-02,7.65178204e-01,5.57134523e-01
8,7,1.0,0.219637,7.68879919e-02,8.62570524e-01,6.00042057e-01
9,8,1.0,0.0996282,7.74202478e-02,9.45901573e-01,6.41856290e-01
10,9,1.0,0.0132108,7.74325469e-02,9.71682310e-01,6.72135680e-01
11,10,1.0,0.018723,7.74571213e-02,1.00501740e+00,6.76322522e-01
12,11,1.0,0.00925162,7.74634124e-02,1.02506208e+00,6.86415076e-01
13,12,1.0,0.0113585,7.74726363e-02,1.04810917e+00,6.86633887e-01
14,13,1.0,0.0121344,7.74830912e-02,1.07225919e+00,7.01049284e-01
15,14,1.0,0.00412379,7.74843682e-02,1.08287168e+00,7.71481246e-01
16,15,1.0,0.00185619,7.74846387e-02,1.08861470e+00,7.86031927e-01
17,16,1.0,0.00450884,7.74862042e-02,1.10030305e+00,8.21145098e-01
18,17,1.0,0.00325318,7.74870365e-02,1.10923433e+00,8.66323333e-01
19,18,1.0,0.00342365,7.74879590e-02,1.11877823e+00,8.83605230e-01
20,19,1.0,0.00425365,7.74893532e-02,1.12990320e+00,9.09478357e-01
