id,step,epoch,loss,ensemble_average_loss,average_kinetic_energy,average_virials,average_rejection_rate
0,1,0,1.80728063e-01,1.80728063e-01,9.02970210e-02,1.75391287e-01,0.00000000e+00
0,4,3,1.81769714e-01,1.81246176e-01,6.89210873e-02,1.75735414e-01,0.00000000e+00
0,7,6,1.81186035e-01,1.81226121e-01,1.32811744e-01,1.75867379e-01,0.00000000e+00
0,10,9,1.84271291e-01,1.81970164e-01,1.24475614e-01,1.76316466e-01,0.00000000e+00
0,13,12,1.82297438e-01,1.82035453e-01,9.97307133e-02,1.76433396e-01,0.00000000e+00
0,16,15,1.81977704e-01,1.82025823e-01,9.25518085e-02,1.76494000e-01,0.00000000e+00
0,19,18,1.79971606e-01,1.81727142e-01,9.01308621e-02,1.76462640e-01,0.00000000e+00
0,22,21,1.80485815e-01,1.81570272e-01,8.52296993e-02,1.76489767e-01,0.00000000e+00
0,25,24,1.75847739e-01,1.80901319e-01,8.87084005e-02,1.76301271e-01,0.00000000e+00
0,28,27,1.70306548e-01,1.79736205e-01,9.78377832e-02,1.75928158e-01,0.00000000e+00
0,31,30,1.64343670e-01,1.78127278e-01,9.82197346e-02,1.75398920e-01,0.00000000e+00
0,34,33,1.58812851e-01,1.76205864e-01,1.09913718e-01,1.74760118e-01,0.00000000e+00
0,37,36,1.49972498e-01,1.73634392e-01,1.05559271e-01,1.73881047e-01,0.00000000e+00
0,40,39,1.46992102e-01,1.71190622e-01,1.13581800e-01,1.73031459e-01,0.00000000e+00
0,43,42,1.53394610e-01,1.69780810e-01,1.07507399e-01,1.72520247e-01,0.00000000e+00
0,46,45,1.53093249e-01,1.68552427e-01,1.10262028e-01,1.72057358e-01,0.00000000e+00
0,49,48,1.56316891e-01,1.67738356e-01,1.11082280e-01,1.71752269e-01,0.00000000e+00
0,52,51,1.50000423e-01,1.66564439e-01,1.05362007e-01,1.71315326e-01,0.00000000e+00
0,55,54,1.48403406e-01,1.65420123e-01,1.04427198e-01,1.70883554e-01,0.00000000e+00
0,58,57,1.43252328e-01,1.64041001e-01,1.05551434e-01,1.70366292e-01,0.00000000e+00
0,61,60,1.43701583e-01,1.62854767e-01,1.13688462e-01,1.69897426e-01,0.00000000e+00
0,64,63,1.50596783e-01,1.62221940e-01,1.18149869e-01,1.69635810e-01,0.00000000e+00
0,67,66,1.49484992e-01,1.61590022e-01,1.24699799e-01,1.69369396e-01,0.00000000e+00
0,70,69,1.47520199e-01,1.60912411e-01,1.22781443e-01,1.69065556e-01,0.00000000e+00
0,73,72,1.46054968e-01,1.60220139e-01,1.33969696e-01,1.68764984e-01,0.00000000e+00
0,76,75,1.57255888e-01,1.60101595e-01,1.37538296e-01,1.68688282e-01,0.00000000e+00
0,79,78,1.65087894e-01,1.60279406e-01,1.39354061e-01,1.68755477e-01,0.00000000e+00
0,82,81,1.59804851e-01,1.60262212e-01,1.37301696e-01,1.68724011e-01,0.00000000e+00
0,85,84,1.60101637e-01,1.60256613e-01,1.34581957e-01,1.68707687e-01,0.00000000e+00
0,88,87,1.59118652e-01,1.60217909e-01,1.32469793e-01,1.68676956e-01,0.00000000e+00
0,91,90,1.55622616e-01,1.60061559e-01,1.36545358e-01,1.68589982e-01,0.00000000e+00
0,94,93,1.62659973e-01,1.60141427e-01,1.36222448e-01,1.68620009e-01,0.00000000e+00
0,97,96,1.69105530e-01,1.60392522e-01,1.46177646e-01,1.68727691e-01,0.00000000e+00
0,100,99,1.66635573e-01,1.60566768e-01,1.42532564e-01,1.68777653e-01,0.00000000e+00
