id,step,loss,weight0,weight1,bias0
0,1,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,4,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,7,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,10,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,13,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,16,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,19,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,22,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,25,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,28,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,31,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,34,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,37,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,40,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,43,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,46,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,49,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,52,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,55,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,58,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,61,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,64,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,67,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,70,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,73,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,76,1.92721811e-04,5.40853262e-01,7.44402826e-01,1.71907246e-01
0,79,1.70942047e-03,4.87928629e-01,5.00510752e-01,8.52748677e-02
0,82,6.30718423e-04,4.82278585e-01,6.38837814e-01,1.62690461e-01
0,85,7.42670498e-04,5.55676520e-01,5.55488646e-01,5.26731163e-02
0,88,5.90230862e-04,4.94323432e-01,6.38882816e-01,3.60712931e-02
0,91,2.32910810e-04,5.65664828e-01,6.95340216e-01,1.31246060e-01
0,94,1.45741866e-03,4.74648118e-01,5.48065424e-01,-2.96978354e-02
0,97,3.87358898e-03,4.15697485e-01,4.56482351e-01,4.38079834e-02
0,100,2.36134883e-03,3.78639311e-01,5.79457700e-01,2.61198342e-01
