id,step,epoch,loss,ensemble_average_loss,average_kinetic_energy,average_virials,average_rejection_rate
0,1,0,9.55993831e-01,9.55993831e-01,9.81382251e-01,3.73417102e-02,0.00000000e+00
0,7,6,9.35334325e-01,9.44600819e-01,6.94300756e-01,4.52234801e-02,0.00000000e+00
0,13,12,9.22636986e-01,9.36143823e-01,7.96489189e-01,5.18019237e-02,0.00000000e+00
0,19,18,9.34429467e-01,9.35706730e-01,9.36065637e-01,5.27518569e-02,0.00000000e+00
0,25,24,9.60823894e-01,9.39819653e-01,9.97854441e-01,4.86175396e-02,0.00000000e+00
0,31,30,9.50877964e-01,9.41513445e-01,8.76312921e-01,4.64520560e-02,0.00000000e+00
0,37,36,9.58323658e-01,9.43605986e-01,8.56822150e-01,4.45770722e-02,0.00000000e+00
0,43,42,9.24154162e-01,9.40706299e-01,8.79608855e-01,4.63358280e-02,0.00000000e+00
0,49,48,9.09237683e-01,9.36063997e-01,1.01650133e+00,4.87700390e-02,0.00000000e+00
0,55,54,9.07145143e-01,9.32277962e-01,1.00607191e+00,5.14642242e-02,0.00000000e+00
0,61,60,8.69449914e-01,9.22208524e-01,9.97425339e-01,5.48081896e-02,0.00000000e+00
0,67,66,9.00070786e-01,9.19872055e-01,9.62984661e-01,5.64087533e-02,0.00000000e+00
0,73,72,8.94779384e-01,9.17359409e-01,9.61785940e-01,5.74046634e-02,0.00000000e+00
0,79,78,8.82336736e-01,9.13792275e-01,9.42862821e-01,5.91462768e-02,0.00000000e+00
0,85,84,8.44618201e-01,9.04847178e-01,9.48269093e-01,6.28823968e-02,0.00000000e+00
0,91,90,8.87697220e-01,9.03517445e-01,9.46896859e-01,6.46722459e-02,0.00000000e+00
0,97,96,9.29603755e-01,9.04783104e-01,9.27375611e-01,6.44992807e-02,0.00000000e+00
