id,step,loss,weight0,weight1,bias0
0,1,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,8,1.83453590e-01,3.75825390e-02,2.62624323e-01,8.20261687e-02
0,15,2.03592584e-01,3.39697823e-02,2.49010041e-01,6.40443936e-02
0,22,1.95029214e-01,4.55826633e-02,2.48020038e-01,1.02709629e-01
0,29,1.73301220e-01,5.08714505e-02,2.61279285e-01,1.05997674e-01
0,36,1.68683857e-01,4.97815274e-02,2.65237540e-01,9.54871327e-02
0,43,1.53091237e-01,6.41304925e-02,2.68057048e-01,1.10039100e-01
0,50,1.50765091e-01,6.03302419e-02,2.74380535e-01,1.15295529e-01
0,57,1.37889951e-01,6.62157983e-02,2.83520073e-01,1.26254857e-01
0,64,9.76176858e-02,7.13509470e-02,3.26840997e-01,1.10834196e-01
0,71,9.28498954e-02,4.81409729e-02,3.55216384e-01,1.09765112e-01
0,78,7.35309348e-02,5.01824617e-02,3.85086775e-01,9.80783403e-02
0,85,7.82479644e-02,4.91496399e-02,3.78144771e-01,1.05804920e-01
0,92,7.54582658e-02,3.94510403e-02,3.91934246e-01,1.02976292e-01
0,99,5.93866222e-02,6.51439503e-02,3.99544865e-01,8.05183500e-02
