step,epoch,accuracy,loss,total_energy,old_total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,average_kinetic_energy,average_virials
1,0,0.000,3.19376326e+00,3.19376326e+00,3.19376326e+00,0.00000000e+00,0.00000000e+00,3.82888701e-02,6.81872123e-01,0.00000000e+00,6.81872123e-01
2,1,0.000,3.19229627e+00,3.19302929e+00,3.19376326e+00,7.33018786e-04,3.82888701e-02,3.83475212e-02,6.82196679e-01,3.66509393e-04,6.82034401e-01
3,2,0.000,3.18935275e+00,3.19228932e+00,3.19376326e+00,2.93656823e-03,7.66363913e-02,3.84650448e-02,6.82842054e-01,1.22319567e-03,6.82303619e-01
4,3,0.000,3.18491530e+00,3.19153947e+00,3.19376326e+00,6.62417025e-03,1.15101436e-01,3.86418839e-02,6.83800695e-01,2.57343932e-03,6.82677888e-01
5,4,0.000,3.17895603e+00,3.19077454e+00,3.19376326e+00,1.18185039e-02,1.53743318e-01,3.88787000e-02,6.85060991e-01,4.42245224e-03,6.83154508e-01
6,5,0.000,3.17143869e+00,3.18999031e+00,3.18999031e+00,1.85516200e-02,1.92622014e-01,3.91763696e-02,6.86606944e-01,6.77731354e-03,6.83729914e-01
7,6,0.000,3.16231585e+00,3.18918109e+00,3.18999031e+00,2.68652429e-02,2.31798373e-01,3.95359744e-02,6.88417630e-01,9.64701773e-03,6.84399588e-01
8,7,0.000,3.15153122e+00,3.18834238e+00,3.18999031e+00,3.68111585e-02,2.71334327e-01,3.99587992e-02,6.90466731e-01,1.30425353e-02,6.85157981e-01
9,8,0.000,3.13901663e+00,3.18746832e+00,3.18999031e+00,4.84516938e-02,3.11293089e-01,4.04463119e-02,6.92721630e-01,1.69768863e-02,6.85998386e-01
10,9,0.000,3.12469268e+00,3.18655296e+00,3.18999031e+00,6.18602813e-02,3.51739339e-01,4.10001492e-02,6.95142568e-01,2.14652258e-02,6.86912805e-01
11,10,0.000,3.10846829e+00,3.18559041e+00,3.18559041e+00,7.71221136e-02,3.92739388e-01,4.16220927e-02,6.97681536e-01,2.65249428e-02,6.87891780e-01
12,11,0.000,3.09023905e+00,3.18457393e+00,3.18559041e+00,9.43348813e-02,4.34361327e-01,4.23140349e-02,7.00280947e-01,3.21757710e-02,6.88924211e-01
13,12,0.000,3.06988740e+00,3.18349699e+00,3.18559041e+00,1.13609591e-01,4.76675133e-01,4.30779333e-02,7.02872089e-01,3.84399111e-02,6.89997124e-01
14,13,0.000,3.04728031e+00,3.18235176e+00,3.18559041e+00,1.35071453e-01,5.19752735e-01,4.39157562e-02,7.05373391e-01,4.53421641e-02,6.91095429e-01
15,14,0.000,3.02226949e+00,3.18113031e+00,3.18559041e+00,1.58860819e-01,5.63668022e-01,4.48294011e-02,7.07688335e-01,5.29100744e-02,6.92201623e-01
16,15,0.000,2.99468994e+00,3.17982410e+00,3.17982410e+00,1.85134160e-01,6.08496771e-01,4.58205941e-02,7.09703106e-01,6.11740798e-02,6.93295466e-01
17,16,0.000,2.96435976e+00,3.17842478e+00,3.17982410e+00,2.14065023e-01,6.54316473e-01,4.68907638e-02,7.11284067e-01,7.01676647e-02,6.94353619e-01
18,17,0.000,2.93107748e+00,3.17692243e+00,3.17982410e+00,2.45844951e-01,7.01206034e-01,4.80408678e-02,7.12274783e-01,7.99275139e-02,6.95349239e-01
