id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,old_total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,average_rejection_rate
0,1,0,1.000,1.80728063e-01,1.83657557e-01,2.71025091e-01,1.80728063e-01,9.02970210e-02,4.24963577e-01,1.63506505e-02,1.75391287e-01,0.00000000e+00
0,2,1,1.000,1.80728063e-01,2.90612770e-02,2.69995749e-01,1.80728063e-01,8.92676711e-02,4.22534427e-01,1.63506505e-02,1.75391287e-01,0.00000000e+00
0,3,2,1.000,1.81635410e-01,9.04944700e-03,2.70118892e-01,1.80728063e-01,8.84834751e-02,4.20674399e-01,1.64235251e-02,1.76030055e-01,0.00000000e+00
0,4,3,1.000,1.82295516e-01,9.21782400e-03,2.70243794e-01,1.80728063e-01,8.79482850e-02,4.19400250e-01,1.64760639e-02,1.76564932e-01,0.00000000e+00
0,5,4,1.000,1.82705194e-01,8.95247600e-03,2.70369887e-01,1.80728063e-01,8.76646787e-02,4.18723486e-01,1.65080168e-02,1.76994890e-01,0.00000000e+00
0,6,5,1.000,1.82862461e-01,9.10018300e-03,4.03642595e-01,2.70527124e-01,2.20780149e-01,6.64500036e-01,1.65192302e-02,1.77319020e-01,0.00000000e+00
0,7,6,1.000,1.82862461e-01,9.13368600e-03,4.01469827e-01,2.70527124e-01,2.18607381e-01,6.61222173e-01,1.65192302e-02,1.77319020e-01,0.00000000e+00
0,8,7,1.000,1.84912771e-01,8.77386900e-03,4.01594996e-01,2.70527124e-01,2.16682211e-01,6.58304201e-01,1.66855914e-02,1.77951887e-01,0.00000000e+00
0,9,8,1.000,1.86710268e-01,8.75446500e-03,4.01725113e-01,2.70527124e-01,2.15014830e-01,6.55766468e-01,1.68309787e-02,1.78474411e-01,0.00000000e+00
0,10,9,1.000,1.88245371e-01,9.17622700e-03,4.01859492e-01,2.70527124e-01,2.13614121e-01,6.53626990e-01,1.69547480e-02,1.78888336e-01,0.00000000e+00
0,11,10,1.000,1.89509809e-01,9.09134400e-03,2.03624249e-01,4.03123915e-01,1.41144386e-02,1.68014515e-01,1.70563583e-02,1.79195419e-01,0.00000000e+00
