step,epoch,accuracy,loss,time_per_nth_step,total_energy,old_total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,average_kinetic_energy,average_virials,average_rejection_rate
1,0,0.000,3.19376326e+00,1.01345828e-01,3.25220825e+00,3.19376326e+00,5.84449943e-02,3.41891779e-01,3.82888701e-02,6.81872123e-01,5.84449943e-02,6.81872123e-01,0.00000000e+00
2,1,0.000,3.19376326e+00,3.50777110e-02,3.26337888e+00,3.19376326e+00,6.96156210e-02,3.73137028e-01,3.82888701e-02,6.81872123e-01,6.40303076e-02,6.81872123e-01,0.00000000e+00
3,2,0.000,3.18178177e+00,3.02922940e-02,3.26420802e+00,3.19376326e+00,8.24262560e-02,4.06020334e-01,3.87735594e-02,6.84711733e-01,7.01622904e-02,6.82818660e-01,0.00000000e+00
4,3,0.000,3.16812181e+00,3.06809400e-02,3.26508021e+00,3.19376326e+00,9.69583911e-02,4.40359833e-01,3.93218228e-02,6.87766103e-01,7.68613156e-02,6.84055521e-01,0.00000000e+00
5,4,0.000,3.15269423e+00,3.03203210e-02,3.26599948e+00,3.19376326e+00,1.13305254e-01,4.76036246e-01,3.99356694e-02,6.90995254e-01,8.41501032e-02,6.85443467e-01,0.00000000e+00
6,5,0.000,3.13540101e+00,3.10955740e-02,3.36808674e+00,3.24870626e+00,2.32685727e-01,6.82181394e-01,4.06172594e-02,6.94350792e-01,1.08906041e-01,6.86928021e-01,0.00000000e+00
7,6,0.000,3.13540101e+00,3.04873350e-02,3.37249997e+00,3.24870626e+00,2.37098960e-01,6.88620301e-01,4.06172594e-02,6.94350792e-01,1.27219315e-01,6.87988417e-01,0.00000000e+00
8,7,0.000,3.13011599e+00,3.11325900e-02,3.37337855e+00,3.24870626e+00,2.43262569e-01,6.97513539e-01,4.07686396e-02,6.93733374e-01,1.41724721e-01,6.88706537e-01,0.00000000e+00
9,8,0.000,3.12306643e+00,3.04402280e-02,3.37427280e+00,3.24870626e+00,2.51206373e-01,7.08810797e-01,4.09845005e-02,6.93294247e-01,1.53889349e-01,6.89216282e-01,0.00000000e+00
10,9,0.000,3.11421824e+00,3.46167940e-02,3.37518909e+00,3.24870626e+00,2.60970855e-01,7.22455334e-01,4.12648023e-02,6.93002796e-01,1.64597500e-01,6.89594934e-01,0.00000000e+00
11,10,0.000,3.10352468e+00,3.27065710e-02,3.14361671e+00,3.36449554e+00,4.00920229e-02,2.83167876e-01,4.16096059e-02,6.92821314e-01,1.53278820e-01,6.89888241e-01,0.00000000e+00
12,11,0.000,3.10352468e+00,3.24911140e-02,3.14460509e+00,3.36449554e+00,4.10804088e-02,2.86637083e-01,4.16096059e-02,6.92821314e-01,1.43928953e-01,6.90132664e-01,0.00000000e+00
13,12,0.000,3.10166240e+00,3.38907400e-02,3.14548317e+00,3.36449554e+00,4.38207740e-02,2.96043152e-01,4.17026373e-02,6.93772347e-01,1.36228324e-01,6.90412639e-01,0.00000000e+00
14,13,0.000,3.09803867e+00,3.59599180e-02,3.14637293e+00,3.36449554e+00,4.83342580e-02,3.10915609e-01,4.18618881e-02,6.94957926e-01,1.29950176e-01,6.90737303e-01,0.00000000e+00
15,14,0.000,3.09262729e+00,3.31387840e-02,3.14728062e+00,3.36449554e+00,5.46533297e-02,3.30615576e-01,4.20881514e-02,6.96368788e-01,1.24930386e-01,6.91112735e-01,0.00000000e+00
16,15,0.000,3.08538961e+00,3.41887480e-02,3.27444431e+00,3.14004294e+00,1.89054698e-01,6.14906006e-01,4.23824276e-02,6.97989233e-01,1.28938156e-01,6.91542516e-01,0.00000000e+00
17,16,0.000,3.08538961e+00,3.30128380e-02,3.25016631e+00,3.14004294e+00,1.64776701e-01,5.74067419e-01,4.23824276e-02,6.97989233e-01,1.31046305e-01,6.91921735e-01,0.00000000e+00
18,17,0.000,3.10852671e+00,3.43842930e-02,3.25126970e+00,3.14004294e+00,1.42742994e-01,5.34308888e-01,4.15071868e-02,6.94733732e-01,1.31696121e-01,6.92077957e-01,0.00000000e+00
19,18,0.000,3.12949300e+00,3.37865690e-02,3.25230374e+00,3.14004294e+00,1.22810740e-01,4.95602140e-01,4.07038144e-02,6.91408039e-01,1.31228470e-01,6.92042698e-01,0.00000000e+00
20,19,0.000,3.14842367e+00,3.42261270e-02,3.25327549e+00,3.14004294e+00,1.04851819e-01,4.57934097e-01,3.99700846e-02,6.88090879e-01,1.29909637e-01,6.91845107e-01,0.00000000e+00
21,20,0.000,3.16543961e+00,3.41038230e-02,3.19483682e+00,3.14004294e+00,2.93972175e-02,2.42475638e-01,3.93037894e-02,6.84848541e-01,1.25123332e-01,6.91511937e-01,4.00000000e-02
22,21,0.000,3.08538961e+00,3.47468380e-02,3.11758948e+00,3.14004294e+00,3.21998703e-02,2.53771040e-01,4.23824276e-02,6.97989233e-01,1.20899538e-01,6.91806360e-01,3.84615385e-02
23,22,0.000,3.08168173e+00,3.38188410e-02,3.11849962e+00,3.14004294e+00,3.68178937e-02,2.71359148e-01,4.25107984e-02,6.98139552e-01,1.17243814e-01,6.92081716e-01,3.70370370e-02
24,23,0.000,3.07614660e+00,3.44596860e-02,3.11942547e+00,3.14004294e+00,4.32788628e-02,2.94206944e-01,4.27067359e-02,6.98499146e-01,1.14161941e-01,6.92349109e-01,3.57142857e-02
25,24,0.000,3.06874990e+00,3.41394080e-02,3.12037197e+00,3.14004294e+00,5.16220691e-02,3.21316259e-01,4.29706962e-02,6.99047207e-01,1.11660346e-01,6.92617033e-01,3.44827586e-02
26,25,0.000,3.05944753e+00,3.48514280e-02,3.16462515e+00,3.11106960e+00,1.05177628e-01,4.58645022e-01,4.33033063e-02,6.99755749e-01,1.11411011e-01,6.92891599e-01,2.77777778e-02
27,26,0.000,3.05944753e+00,3.49608800e-02,3.15742965e+00,3.11106960e+00,9.79821262e-02,4.42678498e-01,4.33033063e-02,6.99755749e-01,1.10913645e-01,6.93145827e-01,2.68817204e-02
28,27,0.000,3.06568336e+00,3.46559070e-02,3.15838077e+00,3.11106960e+00,9.26974081e-02,4.30574983e-01,4.31024277e-02,6.99828274e-01,1.10263065e-01,6.93384485e-01,2.60416667e-02
29,28,0.000,3.07002401e+00,3.49121350e-02,3.15931882e+00,3.11106960e+00,8.92948022e-02,4.22598633e-01,4.29701295e-02,7.00072858e-01,1.09540022e-01,6.93615119e-01,2.52525253e-02
30,29,0.000,3.07249260e+00,3.51115440e-02,3.16025008e+00,3.11106960e+00,8.77574850e-02,4.18945068e-01,4.29063736e-02,7.00508073e-01,1.08813937e-01,6.93844884e-01,2.45098039e-02
31,30,0.000,3.07309985e+00,3.60705550e-02,3.12332791e+00,3.16085734e+00,5.02280576e-02,3.16948127e-01,4.29113002e-02,7.01145463e-01,1.06924070e-01,6.94080387e-01,2.04081633e-02
32,31,0.000,3.07309985e+00,3.61612830e-02,3.11262134e+00,3.16085734e+00,3.95214917e-02,2.81145840e-01,4.29113002e-02,7.01145463e-01,1.04817739e-01,6.94301170e-01,1.98412698e-02
33,32,0.000,3.08284450e+00,3.51477050e-02,3.11356758e+00,3.16085734e+00,3.07230872e-02,2.47883389e-01,4.25513300e-02,7.00029819e-01,1.02572447e-01,6.94474766e-01,1.93050193e-02
34,33,0.000,3.09071040e+00,3.48688410e-02,3.11448767e+00,3.16085734e+00,2.37772651e-02,2.18070012e-01,4.22600087e-02,6.99092877e-01,1.00254941e-01,6.94610592e-01,1.87969925e-02
35,34,0.000,3.09674716e+00,3.61554760e-02,3.11538759e+00,3.16085734e+00,1.86404273e-02,1.93082507e-01,4.20364763e-02,6.98362501e-01,9.79230982e-02,6.94717790e-01,1.83150183e-02
36,35,0.000,3.10099244e+00,3.65286550e-02,3.18215740e+00,3.11963287e+00,8.11649579e-02,4.02901869e-01,4.18800621e-02,6.97859608e-01,9.74575943e-02,6.94805063e-01,1.56250000e-02
37,36,0.000,3.10099244e+00,3.58049610e-02,3.19140170e+00,3.11963287e+00,9.04092596e-02,4.25227609e-01,4.18800621e-02,6.97859608e-01,9.72670988e-02,6.94887618e-01,1.52439024e-02
38,37,0.000,3.09082150e+00,3.70214440e-02,3.19234464e+00,3.11963287e+00,1.01523139e-01,4.50606568e-01,4.22701262e-02,6.99364528e-01,9.73790999e-02,6.95005431e-01,1.48809524e-02
39,38,0.000,3.07874632e+00,3.52583180e-02,3.19332522e+00,3.11963287e+00,1.14578898e-01,4.78704289e-01,4.27292842e-02,7.01024770e-01,9.78201203e-02,6.95159773e-01,1.45348837e-02
40,39,0.000,3.06468868e+00,3.64371720e-02,3.19435044e+00,3.11963287e+00,1.29661753e-01,5.09238161e-01,4.32589379e-02,7.02796251e-01,9.86161611e-02,6.95350685e-01,1.42045455e-02
41,40,0.000,3.04855585e+00,3.69096950e-02,3.20493369e+00,3.17821760e+00,1.56377839e-01,5.59245633e-01,4.38606092e-02,7.04625293e-01,1.00024983e-01,6.95576895e-01,1.23456790e-02
42,41,0.000,3.04855585e+00,3.78083930e-02,3.21064426e+00,3.17821760e+00,1.62088413e-01,5.69365284e-01,4.38606092e-02,7.04625293e-01,1.01502683e-01,6.95792333e-01,1.20772947e-02
43,42,0.000,3.04184985e+00,3.70522470e-02,3.21165184e+00,3.17821760e+00,1.69801989e-01,5.82755504e-01,4.41327662e-02,7.05890727e-01,1.03091039e-01,6.96027180e-01,1.18203310e-02
44,43,0.000,3.03311491e+00,3.83771220e-02,3.21268839e+00,3.17821760e+00,1.79573484e-01,5.99288719e-01,4.44779432e-02,7.07290945e-01,1.04829277e-01,6.96283174e-01,1.15740741e-02
45,44,0.000,3.02228975e+00,3.86499950e-02,3.21376130e+00,3.17821760e+00,1.91471544e-01,6.18823956e-01,4.48973482e-02,7.08792250e-01,1.06754660e-01,6.96561154e-01,1.13378685e-02
46,45,0.000,3.00929785e+00,3.61894710e-02,3.13317369e+00,3.20076939e+00,1.23875846e-01,4.97746615e-01,4.53923244e-02,7.10350815e-01,1.07126860e-01,6.96860929e-01,1.00000000e-02
47,46,0.000,3.00929785e+00,3.66867930e-02,3.13761037e+00,3.20076939e+00,1.28312523e-01,5.06581728e-01,4.53923244e-02,7.10350815e-01,1.07577619e-01,6.97147948e-01,9.80392157e-03
48,47,0.000,3.00381088e+00,3.71098490e-02,3.13867098e+00,3.20076939e+00,1.34860097e-01,5.19345929e-01,4.56099273e-02,7.11318882e-01,1.08146004e-01,6.97443176e-01,9.61538462e-03
49,48,0.000,2.99619102e+00,3.52109150e-02,3.13975645e+00,3.20076939e+00,1.43565427e-01,5.35845923e-01,4.59033526e-02,7.12397990e-01,1.08868849e-01,6.97748376e-01,9.43396226e-03
50,49,0.000,2.98638487e+00,3.46544320e-02,3.14087471e+00,3.20076939e+00,1.54489838e-01,5.55859404e-01,4.62736233e-02,7.13557737e-01,1.09781269e-01,6.98064563e-01,9.25925926e-03
51,50,0.000,2.97432327e+00,3.45409220e-02,3.05756864e+00,3.12881311e+00,8.32453648e-02,4.08032756e-01,4.67219094e-02,7.14757129e-01,1.09260957e-01,6.98391868e-01,8.26446281e-03
52,51,0.000,2.97432327e+00,3.53963720e-02,3.04019032e+00,3.12881311e+00,6.58670483e-02,3.62951921e-01,4.67219094e-02,7.14757129e-01,1.08426459e-01,6.98706585e-01,8.11688312e-03
53,52,0.000,2.99050999e+00,3.42611150e-02,3.04135513e+00,3.12881311e+00,5.08451440e-02,3.18889147e-01,4.61471425e-02,7.13899142e-01,1.07340019e-01,6.98993237e-01,7.97448166e-03
54,53,0.000,3.00439191e+00,3.48727930e-02,3.04247225e+00,3.12881311e+00,3.80803382e-02,2.75972238e-01,4.56495643e-02,7.13017238e-01,1.06057432e-01,6.99252941e-01,7.83699060e-03
55,54,0.000,3.01606059e+00,3.50493580e-02,3.04354905e+00,3.12881311e+00,2.74884611e-02,2.34471581e-01,4.52280617e-02,7.12172595e-01,1.04628906e-01,6.99487843e-01,7.70416025e-03
56,55,0.000,3.02559304e+00,3.49372140e-02,3.26622430e+00,3.05308150e+00,2.40631255e-01,6.93730863e-01,4.48816012e-02,7.11414818e-01,1.07057519e-01,6.99700825e-01,6.94444444e-03
