step,epoch,accuracy,loss,time_per_nth_step,total_energy,old_total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,average_kinetic_energy,average_virials,average_rejection_rate
1,0,0.000,3.19376326e+00,2.29417955e-01,3.25220825e+00,3.19376326e+00,5.84449943e-02,3.41891779e-01,3.82888701e-02,6.81872123e-01,5.84449943e-02,6.81872123e-01,1.00000000e+00
2,1,0.000,3.19376326e+00,6.66054790e-02,3.26337888e+00,3.19376326e+00,6.96156210e-02,3.73137028e-01,3.82888701e-02,6.81872123e-01,6.40303076e-02,6.81872123e-01,8.33333333e-01
3,2,0.000,3.18178177e+00,5.77223110e-02,3.26420802e+00,3.19376326e+00,8.24262560e-02,4.06020334e-01,3.87735594e-02,6.84711733e-01,7.01622904e-02,6.82818660e-01,7.14285714e-01
4,3,0.000,3.16812181e+00,5.68069210e-02,3.26508021e+00,3.19376326e+00,9.69583911e-02,4.40359833e-01,3.93218228e-02,6.87766103e-01,7.68613156e-02,6.84055521e-01,6.25000000e-01
5,4,0.000,3.15269423e+00,5.84036340e-02,3.26599948e+00,3.19376326e+00,1.13305254e-01,4.76036246e-01,3.99356694e-02,6.90995254e-01,8.41501032e-02,6.85443467e-01,5.55555556e-01
6,5,0.000,3.13540101e+00,5.74004920e-02,3.36808674e+00,3.24870626e+00,2.32685727e-01,6.82181394e-01,4.06172594e-02,6.94350792e-01,1.08906041e-01,6.86928021e-01,5.00000000e-01
7,6,0.000,3.13540101e+00,5.71970160e-02,3.37249997e+00,3.24870626e+00,2.37098960e-01,6.88620301e-01,4.06172594e-02,6.94350792e-01,1.27219315e-01,6.87988417e-01,4.54545455e-01
8,7,0.000,3.13011599e+00,5.33003870e-02,3.37337855e+00,3.24870626e+00,2.43262569e-01,6.97513539e-01,4.07686396e-02,6.93733374e-01,1.41724721e-01,6.88706537e-01,4.16666667e-01
9,8,0.000,3.12306643e+00,5.50131960e-02,3.37427280e+00,3.24870626e+00,2.51206373e-01,7.08810797e-01,4.09845005e-02,6.93294247e-01,1.53889349e-01,6.89216282e-01,3.84615385e-01
10,9,0.000,3.11421824e+00,4.42061940e-02,3.37518909e+00,3.24870626e+00,2.60970855e-01,7.22455334e-01,4.12648023e-02,6.93002796e-01,1.64597500e-01,6.89594934e-01,3.57142857e-01
11,10,0.000,3.10352468e+00,5.53525510e-02,3.14361671e+00,3.36449554e+00,4.00920229e-02,2.83167876e-01,4.16096059e-02,6.92821314e-01,1.53278820e-01,6.89888241e-01,3.33333333e-01
12,11,0.000,3.10352468e+00,5.94699410e-02,3.14460509e+00,3.36449554e+00,4.10804088e-02,2.86637083e-01,4.16096059e-02,6.92821314e-01,1.43928953e-01,6.90132664e-01,3.12500000e-01
13,12,0.000,3.10166240e+00,5.57696640e-02,3.14548317e+00,3.36449554e+00,4.38207740e-02,2.96043152e-01,4.17026373e-02,6.93772347e-01,1.36228324e-01,6.90412639e-01,2.94117647e-01
14,13,0.000,3.09803867e+00,5.72542940e-02,3.14637293e+00,3.36449554e+00,4.83342580e-02,3.10915609e-01,4.18618881e-02,6.94957926e-01,1.29950176e-01,6.90737303e-01,2.77777778e-01
15,14,0.000,3.09262729e+00,5.56252930e-02,3.14728062e+00,3.36449554e+00,5.46533297e-02,3.30615576e-01,4.20881514e-02,6.96368788e-01,1.24930386e-01,6.91112735e-01,2.63157895e-01
16,15,0.000,3.08538961e+00,5.71134480e-02,3.27444431e+00,3.14004294e+00,1.89054698e-01,6.14906006e-01,4.23824276e-02,6.97989233e-01,1.28938156e-01,6.91542516e-01,2.50000000e-01
17,16,0.000,3.08538961e+00,5.56958760e-02,3.25016631e+00,3.14004294e+00,1.64776701e-01,5.74067419e-01,4.23824276e-02,6.97989233e-01,1.31046305e-01,6.91921735e-01,2.38095238e-01
18,17,0.000,3.10852671e+00,5.58343310e-02,3.25126970e+00,3.14004294e+00,1.42742994e-01,5.34308888e-01,4.15071868e-02,6.94733732e-01,1.31696121e-01,6.92077957e-01,2.27272727e-01
19,18,0.000,3.12949300e+00,5.62267980e-02,3.25230374e+00,3.14004294e+00,1.22810740e-01,4.95602140e-01,4.07038144e-02,6.91408039e-01,1.31228470e-01,6.92042698e-01,2.17391304e-01
20,19,0.000,3.14842367e+00,5.86738470e-02,3.25327549e+00,3.14004294e+00,1.04851819e-01,4.57934097e-01,3.99700846e-02,6.88090879e-01,1.29909637e-01,6.91845107e-01,2.08333333e-01
21,20,0.000,3.16543961e+00,5.79398280e-02,3.19483682e+00,3.14004294e+00,2.93972175e-02,2.42475638e-01,3.93037894e-02,6.84848541e-01,1.25123332e-01,6.91511937e-01,1.60000000e-01
22,21,0.000,3.08538961e+00,5.99032450e-02,3.11758948e+00,3.14004294e+00,3.21998703e-02,2.53771040e-01,4.23824276e-02,6.97989233e-01,1.20899538e-01,6.91806360e-01,1.53846154e-01
23,22,0.000,3.08168173e+00,5.82762540e-02,3.11849962e+00,3.14004294e+00,3.68178937e-02,2.71359148e-01,4.25107984e-02,6.98139552e-01,1.17243814e-01,6.92081716e-01,1.48148148e-01
24,23,0.000,3.07614660e+00,5.92234400e-02,3.11942547e+00,3.14004294e+00,4.32788628e-02,2.94206944e-01,4.27067359e-02,6.98499146e-01,1.14161941e-01,6.92349109e-01,1.42857143e-01
25,24,0.000,3.06874990e+00,5.70000080e-02,3.12037197e+00,3.14004294e+00,5.16220691e-02,3.21316259e-01,4.29706962e-02,6.99047207e-01,1.11660346e-01,6.92617033e-01,1.37931034e-01
26,25,0.000,3.05944753e+00,5.52458970e-02,3.16462515e+00,3.11106960e+00,1.05177628e-01,4.58645022e-01,4.33033063e-02,6.99755749e-01,1.11411011e-01,6.92891599e-01,1.38888889e-01
27,26,0.000,3.05944753e+00,5.85602570e-02,3.15742965e+00,3.11106960e+00,9.79821262e-02,4.42678498e-01,4.33033063e-02,6.99755749e-01,1.10913645e-01,6.93145827e-01,1.34408602e-01
