step,epoch,accuracy,loss,total_energy,old_total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,average_kinetic_energy,average_virials
1,0,0.000,3.19376326e+00,3.19376326e+00,3.19376326e+00,0.00000000e+00,0.00000000e+00,3.82888701e-02,6.81872123e-01,0.00000000e+00,6.81872123e-01
2,1,0.000,3.18178177e+00,3.25139739e+00,3.19376326e+00,6.96156210e-02,3.73137028e-01,3.87735594e-02,6.84711733e-01,3.48078105e-02,6.83291928e-01
3,2,0.000,3.16812181e+00,3.25054807e+00,3.19376326e+00,8.24262560e-02,4.06020334e-01,3.93218228e-02,6.87766103e-01,5.06806257e-02,6.84783320e-01
4,3,0.000,3.15269423e+00,3.24965262e+00,3.19376326e+00,9.69583911e-02,4.40359833e-01,3.99356694e-02,6.90995254e-01,6.22500670e-02,6.86336303e-01
5,4,0.000,3.13540101e+00,3.24870626e+00,3.19376326e+00,1.13305254e-01,4.76036246e-01,4.06172594e-02,6.94350792e-01,7.24611044e-02,6.87939201e-01
6,5,0.000,3.11612964e+00,3.24770230e+00,3.24770230e+00,1.31572660e-01,5.12976920e-01,4.13688778e-02,6.97774557e-01,8.23130304e-02,6.89578427e-01
7,6,0.000,3.11075258e+00,3.34791227e+00,3.24770230e+00,2.37159687e-01,6.88708483e-01,4.15201390e-02,6.97080307e-01,1.04433981e-01,6.90650124e-01
8,7,0.000,3.10354924e+00,3.34699528e+00,3.24770230e+00,2.43446039e-01,6.97776525e-01,4.17374007e-02,6.96544793e-01,1.21810489e-01,6.91386958e-01
9,8,0.000,3.09448385e+00,3.34605906e+00,3.24770230e+00,2.51575210e-01,7.09330966e-01,4.20205663e-02,6.96135923e-01,1.36228791e-01,6.91914621e-01
10,9,0.000,3.08350897e+00,3.34509767e+00,3.24770230e+00,2.61588704e-01,7.23310036e-01,4.23696296e-02,6.95814032e-01,1.48764782e-01,6.92304562e-01
11,10,0.000,3.07056665e+00,3.34410588e+00,3.34410588e+00,2.73539225e-01,7.39647517e-01,4.27846336e-02,6.95531236e-01,1.60107913e-01,6.92597896e-01
12,11,0.000,3.06860781e+00,3.10973492e+00,3.34410588e+00,4.11271171e-02,2.86799990e-01,4.28815758e-02,6.96479967e-01,1.50192847e-01,6.92921402e-01
13,12,0.000,3.06478715e+00,3.10880124e+00,3.34410588e+00,4.40140887e-02,2.96695429e-01,4.30469859e-02,6.97627055e-01,1.42025250e-01,6.93283375e-01
14,13,0.000,3.05907607e+00,3.10785161e+00,3.34410588e+00,4.87755366e-02,3.12331672e-01,4.32816702e-02,6.98961637e-01,1.35364556e-01,6.93688965e-01
15,14,0.000,3.05143404e+00,3.10688014e+00,3.34410588e+00,5.54461026e-02,3.33004813e-01,4.35866295e-02,7.00465539e-01,1.30036659e-01,6.94140737e-01
16,15,0.000,3.04180765e+00,3.10588049e+00,3.10588049e+00,6.40728403e-02,3.57974413e-01,4.39630558e-02,7.02112768e-01,1.25913921e-01,6.94638989e-01
17,16,0.000,3.06574583e+00,3.22965247e+00,3.10588049e+00,1.63906638e-01,5.72549802e-01,4.30813760e-02,6.99556332e-01,1.28148787e-01,6.94928244e-01
18,17,0.000,3.08737874e+00,3.22851863e+00,3.10588049e+00,1.41139894e-01,5.31300093e-01,4.22735038e-02,6.96862504e-01,1.28870515e-01,6.95035703e-01
19,18,0.000,3.10684657e+00,3.22745267e+00,3.10588049e+00,1.20606101e-01,4.91133588e-01,4.15374811e-02,6.94119153e-01,1.28435546e-01,6.94987464e-01
20,19,0.000,3.12427592e+00,3.22644821e+00,3.10588049e+00,1.02172283e-01,4.52044872e-01,4.08713172e-02,6.91400477e-01,1.27122382e-01,6.94808114e-01
21,20,0.000,3.13977766e+00,3.22549756e+00,3.10588049e+00,8.57199026e-02,4.14052901e-01,4.02730530e-02,6.41930296e-01,1.25150836e-01,6.92290123e-01
22,21,0.000,3.03806162e+00,3.07009553e+00,3.10588049e+00,3.20339072e-02,2.53116207e-01,4.40880984e-02,7.02127314e-01,1.20918248e-01,6.92737268e-01
23,22,0.000,3.03235126e+00,3.06910996e+00,3.10588049e+00,3.67587030e-02,2.71140934e-01,4.42837589e-02,7.02302128e-01,1.17259137e-01,6.93153132e-01
24,23,0.000,3.02464223e+00,3.06810531e+00,3.10588049e+00,4.34630793e-02,2.94832425e-01,4.45503982e-02,7.02613855e-01,1.14184302e-01,6.93547328e-01
25,24,0.000,3.01488805e+00,3.06707601e+00,3.10588049e+00,5.21879641e-02,3.23072636e-01,4.48885401e-02,7.03031003e-01,1.11704448e-01,6.93926675e-01
26,25,0.000,3.00302720e+00,3.06601442e+00,3.06601442e+00,6.29872213e-02,3.54928785e-01,4.52988353e-02,7.03513134e-01,1.09830709e-01,6.94295385e-01
27,26,0.000,3.00944757e+00,3.10715718e+00,3.06601442e+00,9.77096055e-02,4.42062452e-01,4.51028298e-02,7.03883273e-01,1.09381779e-01,6.94650492e-01
28,27,0.000,3.01379824e+00,3.10612585e+00,3.06601442e+00,9.23276096e-02,4.29715277e-01,4.49790215e-02,7.04357428e-01,1.08772701e-01,6.94997168e-01
