step,epoch,accuracy,loss,total_energy,old_total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,average_kinetic_energy,average_virials
1,0,0.000,3.19376326e+00,3.25220825e+00,3.19376326e+00,5.84449943e-02,3.41891779e-01,3.82888701e-02,6.81872123e-01,5.84449943e-02,6.81872123e-01
2,1,0.000,3.19376326e+00,3.26337888e+00,3.19376326e+00,6.96156210e-02,3.73137028e-01,3.82888701e-02,6.81872123e-01,6.40303076e-02,6.81872123e-01
3,2,0.000,3.18178177e+00,3.26420802e+00,3.19376326e+00,8.24262560e-02,4.06020334e-01,3.87735594e-02,6.84711733e-01,7.01622904e-02,6.82818660e-01
4,3,0.000,3.16812181e+00,3.26508021e+00,3.19376326e+00,9.69583911e-02,4.40359833e-01,3.93218228e-02,6.87766103e-01,7.68613156e-02,6.84055521e-01
5,4,0.000,3.15269423e+00,3.26599948e+00,3.19376326e+00,1.13305254e-01,4.76036246e-01,3.99356694e-02,6.90995254e-01,8.41501032e-02,6.85443467e-01
6,5,0.000,3.13540101e+00,3.36808674e+00,3.24870626e+00,2.32685727e-01,6.82181394e-01,4.06172594e-02,6.94350792e-01,1.08906041e-01,6.86928021e-01
7,6,0.000,3.13540101e+00,3.37249997e+00,3.24870626e+00,2.37098960e-01,6.88620301e-01,4.06172594e-02,6.94350792e-01,1.27219315e-01,6.87988417e-01
8,7,0.000,3.13011599e+00,3.37337855e+00,3.24870626e+00,2.43262569e-01,6.97513539e-01,4.07686396e-02,6.93733374e-01,1.41724721e-01,6.88706537e-01
9,8,0.000,3.12306643e+00,3.37427280e+00,3.24870626e+00,2.51206373e-01,7.08810797e-01,4.09845005e-02,6.93294247e-01,1.53889349e-01,6.89216282e-01
10,9,0.000,3.11421824e+00,3.37518909e+00,3.24870626e+00,2.60970855e-01,7.22455334e-01,4.12648023e-02,6.93002796e-01,1.64597500e-01,6.89594934e-01
11,10,0.000,3.10352468e+00,3.14361671e+00,3.36449554e+00,4.00920229e-02,2.83167876e-01,4.16096059e-02,6.92821314e-01,1.53278820e-01,6.89888241e-01
12,11,0.000,3.10352468e+00,3.14460509e+00,3.36449554e+00,4.10804088e-02,2.86637083e-01,4.16096059e-02,6.92821314e-01,1.43928953e-01,6.90132664e-01
13,12,0.000,3.10166240e+00,3.14548317e+00,3.36449554e+00,4.38207740e-02,2.96043152e-01,4.17026373e-02,6.93772347e-01,1.36228324e-01,6.90412639e-01
14,13,0.000,3.09803867e+00,3.14637293e+00,3.36449554e+00,4.83342580e-02,3.10915609e-01,4.18618881e-02,6.94957926e-01,1.29950176e-01,6.90737303e-01
15,14,0.000,3.09262729e+00,3.14728062e+00,3.36449554e+00,5.46533297e-02,3.30615576e-01,4.20881514e-02,6.96368788e-01,1.24930386e-01,6.91112735e-01
