step,loss,weight0,weight1,bias0
1,0.180728,4.54769135e-02,2.59294629e-01,1.00000001e-01
2,0.0762903,2.11884573e-01,2.62272924e-01,2.54241616e-01
3,0.0696921,3.02206069e-01,1.73195809e-01,1.41329035e-01
4,0.604427,2.48047516e-01,-1.01200700e-01,2.26201937e-01
5,0.393091,1.73603758e-01,3.83732021e-02,2.16083869e-01
6,0.037741,2.26515383e-01,3.24465185e-01,1.53743967e-01
7,0.397679,-7.76993036e-02,3.32024664e-01,4.52219725e-01
8,0.709769,-1.49086267e-01,2.45096326e-01,3.42844307e-01
9,0.167818,1.10052168e-01,2.49066144e-01,2.89213181e-01
10,0.173897,2.30613872e-02,3.34043324e-01,3.18517566e-01
11,0.235688,-1.06697567e-02,2.98977941e-01,2.56491274e-01
12,0.156184,6.45595491e-02,2.63531864e-01,-5.39860725e-02
13,0.199687,6.71682581e-02,2.40957573e-01,2.06359565e-01
14,0.319435,1.75503314e-01,5.78272194e-02,1.12860456e-01
15,0.600838,1.66862205e-01,-4.36373204e-02,4.78255376e-02
16,0.459401,1.89019650e-01,8.95094126e-03,2.77063757e-01
17,0.344016,2.34194219e-01,1.03252634e-01,5.47051191e-01
18,0.24939,1.88633665e-01,1.63270503e-01,4.42935228e-01
19,0.762169,5.43853790e-02,1.53714344e-01,7.00418830e-01
20,0.76649,1.64006650e-03,1.80409089e-01,6.45451248e-01
