step,loss,weight0,weight1,bias0
1,0.180728,4.54769135e-02,2.59294629e-01,1.00000001e-01
2,0.128892,1.42624289e-01,2.52828687e-01,2.67173409e-01
3,0.301118,1.05221182e-01,1.52463973e-01,2.59236783e-01
4,0.432443,5.34254834e-02,1.44897446e-01,2.91956842e-01
5,0.426583,6.35937601e-02,1.75572380e-01,4.23520148e-01
6,0.757492,-6.12854660e-02,2.11506501e-01,5.60059428e-01
7,0.392026,2.23247558e-01,9.22025815e-02,5.56888461e-01
8,0.219637,1.05174631e-01,3.67195487e-01,6.92935169e-01
9,0.0996282,1.62962466e-01,5.20046175e-01,8.54124963e-01
10,0.0132108,3.33955586e-01,6.76934004e-01,8.95619869e-01
11,0.018723,1.63941368e-01,7.60305524e-01,8.33642185e-01
12,0.00925162,2.34013602e-01,7.91790366e-01,8.34933937e-01
13,0.0113585,2.71086246e-01,7.83086300e-01,9.45678949e-01
14,0.0121344,2.78308034e-01,7.72272110e-01,9.56397474e-01
15,0.00412379,4.05935198e-01,7.68261373e-01,8.93496096e-01
16,0.00185619,3.28064710e-01,7.93124497e-01,5.81891656e-01
17,0.00450884,2.29962289e-01,8.22544932e-01,6.92075253e-01
18,0.00325318,1.42817199e-01,1.01012003e+00,8.09055686e-01
19,0.00342365,1.57460734e-01,8.70422244e-01,5.71349263e-01
20,0.00425365,2.44907111e-01,8.27630579e-01,7.15397298e-01
