step,loss,weight0,weight1,bias0
1,3.19376326e+00,-1.36184533e-01,-3.63086183e-01,1.00000000e-01
2,3.46031046e+00,-1.36672865e-01,-4.77841580e-01,1.48366470e-01
3,2.97087526e+00,-9.08985416e-02,-3.28686474e-01,-7.58750598e-02
4,9.23773944e-01,4.71095649e-01,-3.84745667e-01,4.68232770e-02
5,6.02806926e-01,4.95687252e-01,-3.06569483e-01,-1.03168506e-01
6,9.73701298e-01,4.36428465e-01,-3.65670466e-01,-4.75992387e-02
7,9.53042030e-01,5.08207391e-01,-3.85019436e-01,-3.42471686e-01
8,7.87884891e-01,5.39466102e-01,-3.31800266e-01,-4.39450266e-01
9,5.11794925e-01,6.87914991e-01,-3.54465680e-01,-3.84337333e-01
10,4.09981102e-01,5.88267711e-01,-1.45079958e-01,-5.91814072e-01
11,1.46547526e-01,7.95265797e-01,5.81016915e-03,-7.93511861e-01
12,1.11761317e-01,8.28682097e-01,-2.28561563e-02,-6.71970430e-01
13,4.93953638e-02,8.12131471e-01,9.61191409e-02,-6.34568622e-01
14,3.17127034e-02,8.34963747e-01,6.78461461e-02,-4.60651754e-01
15,2.10448001e-02,8.02373605e-01,2.72583974e-01,-7.47855788e-01
16,1.83973126e-02,9.00729876e-01,2.38444066e-01,-7.67739874e-01
17,1.71277148e-03,1.12912295e+00,3.93485230e-01,-7.51922093e-01
18,6.02138229e-04,1.21729099e+00,4.54735797e-01,-7.24773697e-01
19,5.91665506e-04,1.15043890e+00,4.27515649e-01,-5.76064493e-01
20,5.21569862e-04,1.31824178e+00,2.93489705e-01,-4.58398746e-01
