step,loss,weight0,weight1,bias0
1,0.180728,2.11884573e-01,2.62272924e-01,2.54241616e-01
2,0.0762903,3.02206069e-01,1.73195809e-01,1.41329035e-01
3,0.0696921,2.48047516e-01,-1.01200700e-01,2.26201937e-01
4,0.604427,1.73603773e-01,3.83732021e-02,2.16083869e-01
5,0.393091,2.26515397e-01,3.24465185e-01,1.53743967e-01
6,0.037741,-7.76992887e-02,3.32024664e-01,4.52219725e-01
7,0.397679,-1.49086252e-01,2.45096326e-01,3.42844307e-01
8,0.709769,1.10052183e-01,2.49066129e-01,2.89213181e-01
9,0.167818,2.30614021e-02,3.34043324e-01,3.18517566e-01
10,0.173897,-1.06697418e-02,2.98977941e-01,2.56491274e-01
11,0.235688,6.45595640e-02,2.63531864e-01,-5.39860725e-02
12,0.156184,6.71682656e-02,2.40957573e-01,2.06359565e-01
13,0.199687,1.75503328e-01,5.78272194e-02,1.12860456e-01
14,0.319435,1.66862220e-01,-4.36373204e-02,4.78255376e-02
15,0.600838,1.89019665e-01,8.95094126e-03,2.77063727e-01
16,0.459401,2.34194219e-01,1.03252634e-01,5.47051191e-01
17,0.344016,1.88633665e-01,1.63270503e-01,4.42935228e-01
18,0.24939,5.43853790e-02,1.53714344e-01,7.00418830e-01
19,0.762169,1.64007023e-03,1.80409089e-01,6.45451248e-01
20,0.76649,-6.57760799e-02,4.33902144e-02,6.56901896e-01
