id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,old_total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,average_rejection_rate
0,1,0,1.000,1.80728063e-01,1.87415384e-01,1.80728063e-01,1.80728063e-01,9.02970135e-03,1.34385277e-01,8.17532579e-01,1.75391287e-01,0.00000000e+00
0,5,4,1.000,1.80728063e-01,1.11416040e-02,3.25521201e-01,1.89757764e-01,1.05104689e-02,1.34385277e-01,8.17532579e-01,1.75391287e-01,5.00000000e-01
0,9,8,1.000,1.80728063e-01,9.71618600e-03,4.01681870e-01,1.91238537e-01,1.29822586e-02,1.34385277e-01,8.17532579e-01,1.75391287e-01,6.66666667e-01
0,13,12,1.000,1.80728063e-01,9.84079400e-03,2.22528741e-01,1.93710327e-01,7.51110201e-05,1.34385277e-01,8.17532579e-01,1.75391287e-01,7.50000000e-01
0,17,16,1.000,1.80728063e-01,1.20973030e-02,3.37637335e-01,1.80803180e-01,1.41082732e-02,1.34385277e-01,8.17532579e-01,1.75391287e-01,8.00000000e-01
0,21,20,1.000,1.80728063e-01,9.57799100e-03,3.08154374e-01,1.94836333e-01,8.46738275e-03,1.34385277e-01,8.17532579e-01,1.75391287e-01,8.33333333e-01
0,25,24,1.000,1.80728063e-01,1.03243920e-02,3.89884502e-01,1.89195439e-01,1.16538024e-02,1.34385277e-01,8.17532579e-01,1.75391287e-01,8.57142857e-01
0,29,28,1.000,1.80728063e-01,9.11694900e-03,4.35256153e-01,1.92381859e-01,3.85542517e-03,1.34385277e-01,8.17532579e-01,1.75391287e-01,8.75000000e-01
0,33,32,1.000,1.80728063e-01,1.01955690e-02,3.49759340e-01,1.84583485e-01,3.12407757e-03,1.34385277e-01,8.17532579e-01,1.75391287e-01,8.88888889e-01
0,37,36,1.000,1.80728063e-01,1.00780590e-02,3.77974004e-01,1.83852136e-01,5.33059193e-03,1.34385277e-01,8.17532579e-01,1.75391287e-01,9.00000000e-01
0,41,40,1.000,1.80728063e-01,1.05434190e-02,3.95120621e-01,1.86058655e-01,3.88007052e-02,1.34385277e-01,8.17532579e-01,1.75391287e-01,9.09090909e-01
0,45,44,1.000,1.80728063e-01,1.21833990e-02,5.37066817e-01,2.19528764e-01,7.92516675e-03,1.34385277e-01,8.17532579e-01,1.75391287e-01,9.16666667e-01
0,49,48,1.000,1.80728063e-01,1.03659980e-02,2.46475592e-01,1.88653231e-01,1.24206319e-02,1.34385277e-01,8.17532579e-01,1.75391287e-01,9.23076923e-01
0,53,52,1.000,1.80728063e-01,9.75906000e-03,4.61617827e-01,1.93148702e-01,9.51203424e-03,1.34385277e-01,8.17532579e-01,1.75391287e-01,9.28571429e-01
0,57,56,1.000,1.80728063e-01,1.01232340e-02,3.57108444e-01,1.90240100e-01,2.57739164e-02,1.34385277e-01,8.17532579e-01,1.75391287e-01,9.33333333e-01
0,61,60,1.000,1.80728063e-01,9.60161700e-03,5.03124177e-01,2.06501976e-01,2.76429020e-02,1.34385277e-01,8.17532579e-01,1.75391287e-01,9.37500000e-01
0,65,64,1.000,8.70937583e-07,8.98764700e-03,2.31590256e-01,2.08370969e-01,4.44399007e-03,9.42760846e-02,4.31617948e-06,6.05868718e-06,8.82352941e-01
0,69,68,1.000,1.86307972e-07,9.55805600e-03,4.44489904e-03,4.44486085e-03,1.50556788e-02,1.73526245e-01,9.06967319e-07,1.45376930e-06,8.33333333e-01
0,73,72,1.000,2.99075555e-06,1.01600280e-02,1.50553444e-02,1.50558650e-02,4.02487740e-02,2.83720898e-01,1.47000758e-05,1.96038036e-05,7.89473684e-01
0,77,76,1.000,7.59870163e-04,8.47612900e-03,3.97576652e-02,4.02517654e-02,2.01218911e-02,2.00608529e-01,4.11948317e-03,2.75802123e-03,7.50000000e-01
0,81,80,1.000,1.07472232e-02,8.65578700e-03,2.10225955e-02,2.08817609e-02,2.62681544e-02,2.29208003e-01,5.53239251e-02,2.41917837e-02,7.14285714e-01
0,85,84,1.000,2.14224681e-03,9.09245700e-03,3.66861373e-02,3.70153785e-02,5.84292645e-03,1.08101123e-01,1.16944776e-02,6.20517321e-03,6.81818182e-01
0,89,88,1.000,7.86600169e-04,8.61263900e-03,7.95798469e-03,7.98517279e-03,1.80102803e-03,6.00171314e-02,4.31799488e-03,2.71426747e-03,6.52173913e-01
0,93,92,1.000,8.77113722e-04,8.28048300e-03,2.58951471e-03,2.58762809e-03,7.66444067e-03,1.23809860e-01,4.80592966e-03,3.02110892e-03,6.25000000e-01
0,97,96,1.000,8.70885706e-05,8.44773400e-03,8.61520786e-03,8.54155421e-03,4.64744009e-02,3.04875059e-01,4.79272569e-04,3.97626194e-04,6.00000000e-01
