step,epoch,accuracy,loss,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,scaled_noise
1,0,1.0,0.180728,1.98384643e-01,1.76565722e-02,1.87068960e-01,1.63506513e-02,1.75391302e-01,1.91003668e-01
2,1,1.0,0.180982,2.04851165e-01,2.38695052e-02,2.22452723e-01,1.63709270e-02,1.75621688e-01,1.18785626e-01
3,2,1.0,0.179178,2.16732755e-01,3.75545882e-02,2.79590799e-01,1.62240595e-02,1.75061107e-01,8.22733757e-02
4,3,1.0,0.176077,2.51789242e-01,7.57119581e-02,3.93513036e-01,1.59708578e-02,1.74017712e-01,1.38598382e-01
5,4,1.0,0.172623,3.28475833e-01,1.55852839e-01,5.62837102e-01,1.56871168e-02,1.72901660e-01,2.06070615e-01
6,5,1.0,0.167565,3.38849425e-01,1.71284229e-01,5.88828647e-01,1.52690009e-02,1.71174288e-01,2.98665482e-01
7,6,1.0,0.163418,3.66505563e-01,2.03087911e-01,6.39589310e-01,1.49236730e-02,1.69668555e-01,3.24478872e-01
8,7,1.0,0.160513,4.67982173e-01,3.07468951e-01,7.84909527e-01,1.46781635e-02,1.68765008e-01,2.23945158e-01
9,8,1.0,0.15936,5.09095788e-01,3.49735528e-01,8.35183276e-01,1.45754441e-02,1.68689191e-01,2.29023548e-01
10,9,1.0,0.161303,4.77074444e-01,3.15771341e-01,7.94022785e-01,1.47287951e-02,1.69989035e-01,2.00467980e-01
11,10,1.0,0.162364,4.73439395e-01,3.11075777e-01,7.87536354e-01,1.48078735e-02,1.70816094e-01,7.55156314e-02
12,11,1.0,0.164297,5.50519884e-01,3.86222720e-01,8.77739806e-01,1.49582549e-02,1.71970174e-01,1.17864149e-01
13,12,1.0,0.166322,5.49437165e-01,3.83115083e-01,8.74300302e-01,1.51132582e-02,1.73114344e-01,1.74203471e-02
14,13,1.0,0.168155,4.93119776e-01,3.24964583e-01,8.04357739e-01,1.52505647e-02,1.74084872e-01,1.42145631e-01
15,14,1.0,0.1711,2.98519135e-01,1.27419516e-01,5.02551186e-01,1.54789806e-02,1.75432563e-01,3.23662223e-01
16,15,1.0,0.17335,3.64473879e-01,1.91124275e-01,6.17127766e-01,1.56544077e-02,1.76410615e-01,1.51297898e-01
17,16,1.0,0.17472,5.03728330e-01,3.29008311e-01,8.09641026e-01,1.57544088e-02,1.76983610e-01,2.38749201e-01
18,17,1.0,0.177209,3.20748687e-01,1.43539533e-01,5.35087525e-01,1.59415427e-02,1.77970394e-01,2.77496417e-01
19,18,1.0,0.177924,3.66036713e-01,1.88112825e-01,6.12564348e-01,1.59886500e-02,1.78207785e-01,1.74775606e-01
20,19,1.0,0.178879,4.73235190e-01,2.94356465e-01,7.67881843e-01,1.60516650e-02,1.78471863e-01,2.16471066e-01
