step,epoch,accuracy,loss,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,scaled_noise
1,0,1.0,0.180728,2.04028741e-01,2.33006813e-02,2.13068756e-01,1.63506505e-02,2.21115975e-01
2,1,1.0,0.181869,2.14752257e-01,3.28830704e-02,2.54763067e-01,1.64429772e-02,1.70099243e-01
3,2,1.0,0.182666,2.86360681e-01,1.03695102e-01,4.59277121e-01,1.65075496e-02,2.99548857e-01
4,3,1.0,0.179086,2.35674322e-01,5.65885678e-02,3.41618813e-01,1.62168600e-02,1.49075499e-01
5,4,1.0,0.175527,1.81015164e-01,5.48821036e-03,1.05704591e-01,1.59266484e-02,2.72552448e-01
6,5,1.0,0.175267,2.76736408e-01,1.01469457e-01,4.54882911e-01,1.59052585e-02,4.30449417e-01
7,6,1.0,0.171275,2.85002708e-01,1.13727294e-01,4.83325174e-01,1.55770359e-02,1.74531158e-01
8,7,1.0,0.165172,2.20573127e-01,5.54015562e-02,3.38912763e-01,1.50730685e-02,2.37094723e-01
9,8,1.0,0.161105,2.31168777e-01,7.00639039e-02,3.80065090e-01,1.47351618e-02,1.26978908e-01
10,9,1.0,0.156786,2.37656742e-01,8.08702484e-02,4.08622982e-01,1.43742374e-02,8.69539443e-02
11,10,1.0,0.151585,2.22582251e-01,7.09969774e-02,3.83272595e-01,1.39377674e-02,3.18374271e-01
12,11,1.0,0.146707,2.34350890e-01,8.76439288e-02,4.25180799e-01,1.35282929e-02,2.62821011e-01
13,12,1.0,0.141266,2.84481734e-01,1.43215612e-01,5.41133771e-01,1.30670482e-02,2.37795601e-01
14,13,1.0,0.134962,3.54666382e-01,2.19704255e-01,6.68528116e-01,1.25303428e-02,1.40370390e-01
15,14,1.0,0.127594,3.61866206e-01,2.34272197e-01,6.89780117e-01,1.18989036e-02,2.31750665e-01
16,15,1.0,0.120498,4.07923818e-01,2.87425727e-01,7.62377840e-01,1.12839886e-02,2.85923904e-01
17,16,1.0,0.114265,3.52267683e-01,2.38002539e-01,6.94380403e-01,1.07371162e-02,1.23273134e-01
18,17,1.0,0.108239,5.43070138e-01,4.34831500e-01,9.36411862e-01,1.02051123e-02,3.03975202e-01
19,18,1.0,0.101252,5.43265879e-01,4.42014277e-01,9.44073267e-01,9.58145874e-03,9.07803981e-02
20,19,1.0,0.0942415,7.00737655e-01,6.06496155e-01,1.10517049e+00,8.95099753e-03,1.92503548e-01
