id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,scaled_noise
0,1,0,1.000,1.80728063e-01,9.38276000e-02,1.98384643e-01,1.76565722e-02,1.87068960e-01,1.63506505e-02,1.75391287e-01,1.91003668e-01
0,2,1,1.000,1.80981636e-01,3.93315300e-03,2.04851136e-01,2.38695052e-02,2.22452723e-01,1.63709243e-02,1.75621673e-01,1.18785626e-01
0,3,2,1.000,1.79178163e-01,3.74763400e-03,2.16732755e-01,3.75545882e-02,2.79590799e-01,1.62240586e-02,1.75061136e-01,8.22733757e-02
0,4,3,1.000,1.76077276e-01,3.70481100e-03,2.51789212e-01,7.57119507e-02,3.93513036e-01,1.59708560e-02,1.74017683e-01,1.38598382e-01
0,5,4,1.000,1.72622994e-01,3.57777100e-03,3.28475833e-01,1.55852824e-01,5.62837076e-01,1.56871177e-02,1.72901690e-01,2.06070615e-01
0,6,5,1.000,1.67565182e-01,3.60770100e-03,3.38849425e-01,1.71284229e-01,5.88828647e-01,1.52690009e-02,1.71174303e-01,2.98665482e-01
0,7,6,1.000,1.63417667e-01,3.63442300e-03,3.66505563e-01,2.03087896e-01,6.39589310e-01,1.49236749e-02,1.69668570e-01,3.24478872e-01
0,8,7,1.000,1.60513237e-01,3.76559500e-03,4.67982173e-01,3.07468951e-01,7.84909527e-01,1.46781640e-02,1.68764994e-01,2.23945158e-01
0,9,8,1.000,1.59360230e-01,3.59462700e-03,5.09095788e-01,3.49735528e-01,8.35183276e-01,1.45754441e-02,1.68689191e-01,2.29023548e-01
0,10,9,1.000,1.61303118e-01,3.55624900e-03,4.77074444e-01,3.15771341e-01,7.94022785e-01,1.47287976e-02,1.69989064e-01,2.00467980e-01
0,11,10,1.000,1.62363604e-01,3.53452400e-03,4.73439395e-01,3.11075777e-01,7.87536354e-01,1.48078735e-02,1.70816094e-01,7.55156314e-02
0,12,11,1.000,1.64297163e-01,3.54672600e-03,5.50519884e-01,3.86222720e-01,8.77739806e-01,1.49582525e-02,1.71970159e-01,1.17864149e-01
0,13,12,1.000,1.66322067e-01,3.55044700e-03,5.49437165e-01,3.83115083e-01,8.74300302e-01,1.51132586e-02,1.73114359e-01,1.74203471e-02
0,14,13,1.000,1.68155178e-01,3.63800500e-03,4.93119776e-01,3.24964583e-01,8.04357739e-01,1.52505662e-02,1.74084887e-01,1.42145631e-01
0,15,14,1.000,1.71099603e-01,3.52540700e-03,2.98519135e-01,1.27419516e-01,5.02551216e-01,1.54789802e-02,1.75432563e-01,3.23662223e-01
0,16,15,1.000,1.73349589e-01,3.67942900e-03,3.64473879e-01,1.91124275e-01,6.17127766e-01,1.56544058e-02,1.76410601e-01,1.51297898e-01
0,17,16,1.000,1.74720019e-01,3.75831600e-03,5.03728330e-01,3.29008311e-01,8.09641026e-01,1.57544078e-02,1.76983595e-01,2.38749201e-01
0,18,17,1.000,1.77209139e-01,3.64256500e-03,3.20748687e-01,1.43539533e-01,5.35087553e-01,1.59415427e-02,1.77970394e-01,2.77496417e-01
0,19,18,1.000,1.77923873e-01,3.93299100e-03,3.66036713e-01,1.88112825e-01,6.12564348e-01,1.59886500e-02,1.78207785e-01,1.74775606e-01
0,20,19,1.000,1.78878739e-01,3.90163300e-03,4.73235190e-01,2.94356465e-01,7.67881882e-01,1.60516650e-02,1.78471863e-01,2.16471066e-01
