step,epoch,accuracy,loss,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,scaled_noise
1,0,1.0,0.180728,2.04028741e-01,2.33006813e-02,2.13068756e-01,1.63506513e-02,1.75391302e-01,2.21115975e-01
2,1,1.0,0.181869,2.14752257e-01,3.28830704e-02,2.54763067e-01,1.64429772e-02,1.75931200e-01,1.70099243e-01
3,2,1.0,0.182666,2.86360681e-01,1.03695102e-01,4.59277121e-01,1.65075505e-02,1.76213622e-01,2.99548857e-01
4,3,1.0,0.179086,2.35674322e-01,5.65885678e-02,3.41618813e-01,1.62168600e-02,1.74908713e-01,1.49075499e-01
5,4,1.0,0.175527,1.81015164e-01,5.48821222e-03,1.05704609e-01,1.59266494e-02,1.73592150e-01,2.72552448e-01
6,5,1.0,0.175267,2.76736408e-01,1.01469465e-01,4.54882928e-01,1.59052585e-02,1.73528865e-01,4.30449417e-01
7,6,1.0,0.171275,2.85002708e-01,1.13727301e-01,4.83325174e-01,1.55770373e-02,1.72254384e-01,1.74531158e-01
8,7,1.0,0.165172,2.20573142e-01,5.54015636e-02,3.38912785e-01,1.50730685e-02,1.69912636e-01,2.37094723e-01
9,8,1.0,0.161105,2.31168762e-01,7.00639039e-02,3.80065090e-01,1.47351628e-02,1.68266505e-01,1.26978908e-01
10,9,1.0,0.156787,2.37656757e-01,8.08702558e-02,4.08623000e-01,1.43742364e-02,1.66472331e-01,8.69539443e-02
11,10,1.0,0.151585,2.22582251e-01,7.09969848e-02,3.83272615e-01,1.39377669e-02,1.64124221e-01,3.18374271e-01
12,11,1.0,0.146707,2.34350920e-01,8.76439437e-02,4.25180834e-01,1.35282950e-02,1.61620229e-01,2.62821011e-01
13,12,1.0,0.141266,2.84481764e-01,1.43215641e-01,5.41133826e-01,1.30670488e-02,1.58876643e-01,2.37795601e-01
14,13,1.0,0.134962,3.54666412e-01,2.19704300e-01,6.68528205e-01,1.25303451e-02,1.55435920e-01,1.40370390e-01
15,14,1.0,0.127594,3.61866266e-01,2.34272242e-01,6.89780182e-01,1.18989036e-02,1.51144564e-01,2.31750665e-01
16,15,1.0,0.120498,4.07923877e-01,2.87425786e-01,7.62377918e-01,1.12839886e-02,1.46887198e-01,2.85923904e-01
17,16,1.0,0.114265,3.52267742e-01,2.38002598e-01,6.94380446e-01,1.07371148e-02,1.43061578e-01,1.23273134e-01
18,17,1.0,0.108239,5.43070197e-01,4.34831560e-01,9.36411926e-01,1.02051120e-02,1.39105514e-01,3.03975202e-01
19,18,1.0,0.101252,5.43265879e-01,4.42014277e-01,9.44073330e-01,9.58145722e-03,1.34305447e-01,9.07803981e-02
20,19,1.0,0.0942415,7.00737715e-01,6.06496215e-01,1.10517054e+00,8.95099835e-03,1.29126236e-01,1.92503548e-01
