id,step,epoch,loss,ensemble_average_loss,average_kinetic_energy,average_virials,average_rejection_rate
0,1,0,1.80728063e-01,1.80728063e-01,9.02970135e-03,1.75391287e-01,0.00000000e+00
0,4,3,1.80728063e-01,1.80728063e-01,6.89210859e-03,1.75391287e-01,5.00000000e-01
0,7,6,1.80728063e-01,1.80728063e-01,1.32811748e-02,1.75391287e-01,6.66666667e-01
0,10,9,1.80728063e-01,1.80728063e-01,1.24475617e-02,1.75391287e-01,7.50000000e-01
0,13,12,1.80728063e-01,1.80728063e-01,9.97307158e-03,1.75391287e-01,8.00000000e-01
0,16,15,1.80728063e-01,1.80728063e-01,9.25518112e-03,1.75391287e-01,8.33333333e-01
0,19,18,1.80728063e-01,1.80728063e-01,9.01308647e-03,1.75391287e-01,8.57142857e-01
0,22,21,1.80728063e-01,1.80728063e-01,8.52297006e-03,1.75391287e-01,8.75000000e-01
0,25,24,1.80728063e-01,1.80728063e-01,8.87084032e-03,1.75391287e-01,8.88888889e-01
0,28,27,1.80728063e-01,1.80728063e-01,9.78377874e-03,1.75391287e-01,9.00000000e-01
0,31,30,1.80728063e-01,1.80728063e-01,9.82197377e-03,1.75391287e-01,9.09090909e-01
0,34,33,1.80728063e-01,1.80728063e-01,1.09913723e-02,1.75391287e-01,9.16666667e-01
0,37,36,1.80728063e-01,1.80728063e-01,1.05559277e-02,1.75391287e-01,9.23076923e-01
0,40,39,1.80728063e-01,1.80728063e-01,1.13581807e-02,1.75391287e-01,9.28571429e-01
0,43,42,1.80728063e-01,1.80728063e-01,1.07507406e-02,1.75391287e-01,9.33333333e-01
0,46,45,1.80728063e-01,1.80728063e-01,1.10262035e-02,1.75391287e-01,9.37500000e-01
0,49,48,1.80728063e-01,1.80728063e-01,1.11082287e-02,1.75391287e-01,9.41176471e-01
0,52,51,1.80728063e-01,1.80728063e-01,1.05362013e-02,1.75391287e-01,9.44444444e-01
0,55,54,1.80728063e-01,1.80728063e-01,1.04427204e-02,1.75391287e-01,9.47368421e-01
0,58,57,1.80728063e-01,1.80728063e-01,1.05551440e-02,1.75391287e-01,9.50000000e-01
0,61,60,1.80728063e-01,1.80728063e-01,1.13688468e-02,1.75391287e-01,9.52380952e-01
0,64,63,1.80728063e-01,1.80728063e-01,1.18149875e-02,1.75391287e-01,9.54545455e-01
0,67,66,1.80728063e-01,1.80728063e-01,1.24699805e-02,1.75391287e-01,9.56521739e-01
0,70,69,1.80728063e-01,1.80728063e-01,1.22781450e-02,1.75391287e-01,9.58333333e-01
0,73,72,1.80728063e-01,1.80728063e-01,1.33969701e-02,1.75391287e-01,9.60000000e-01
0,76,75,1.92721811e-04,1.92786967e-04,1.37538301e-02,1.68679190e-01,9.23076923e-01
0,79,78,1.70942047e-03,8.93706667e-04,1.39354067e-02,1.62653463e-01,8.88888889e-01
0,82,81,6.30718423e-04,8.04331415e-04,1.37301702e-02,1.56933995e-01,8.57142857e-01
0,85,84,7.42670498e-04,7.88821750e-04,1.34581963e-02,1.51622222e-01,8.27586207e-01
0,88,87,5.90230862e-04,7.48420794e-04,1.32469799e-02,1.46646832e-01,8.00000000e-01
0,91,90,2.32910810e-04,6.58656982e-04,1.36545364e-02,1.41949871e-01,7.74193548e-01
0,94,93,1.45741866e-03,7.65285669e-04,1.36222454e-02,1.37673901e-01,7.50000000e-01
0,97,96,3.87358898e-03,1.06023553e-03,1.46177653e-02,1.33864185e-01,7.27272727e-01
0,100,99,2.36134883e-03,1.18957856e-03,1.42532571e-02,1.30151359e-01,7.05882353e-01
