step,loss,weight0,weight1,bias0
1,3.19376326e+00,-1.36184533e-01,-3.63086183e-01,1.00000000e-01
2,3.18997455e+00,-1.35807710e-01,-3.62085050e-01,9.97958449e-02
3,3.18433523e+00,-1.35197666e-01,-3.60733885e-01,1.00518573e-01
4,3.18470311e+00,-1.37121484e-01,-3.59292977e-01,1.01773319e-01
5,3.18929625e+00,-1.41365434e-01,-3.57306291e-01,1.03172684e-01
6,3.19031858e+00,-1.44855614e-01,-3.54793895e-01,1.05071013e-01
7,3.18679166e+00,-1.47830845e-01,-3.51272094e-01,1.08192828e-01
8,3.18115091e+00,-1.50725909e-01,-3.47290134e-01,1.13301941e-01
9,3.17509270e+00,-1.53983750e-01,-3.42903887e-01,1.18672298e-01
10,3.16940022e+00,-1.57007099e-01,-3.38955603e-01,1.24853428e-01
11,3.16720557e+00,-1.60134080e-01,-3.36351855e-01,1.33111843e-01
12,3.16744304e+00,-1.64079195e-01,-3.33957946e-01,1.41774474e-01
13,3.16746950e+00,-1.67769533e-01,-3.31669920e-01,1.49625535e-01
14,3.16740656e+00,-1.71171940e-01,-3.29513359e-01,1.56403002e-01
15,3.16786718e+00,-1.74223945e-01,-3.27935786e-01,1.63724002e-01
16,3.16936326e+00,-1.77311091e-01,-3.26912289e-01,1.72544523e-01
17,3.17492151e+00,-1.81735351e-01,-3.26195967e-01,1.81341633e-01
18,3.18576193e+00,-1.87439525e-01,-3.26267539e-01,1.89879722e-01
19,3.19587183e+00,-1.92949655e-01,-3.26222752e-01,1.97498488e-01
20,3.20376515e+00,-1.98667487e-01,-3.25095157e-01,2.03757661e-01
