step,epoch,accuracy,loss,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,scaled_noise
1,0,1.0,0.180728,1.80728063e-01,0.00000000e+00,2.13095313e-01,1.63506505e-02,2.21115975e-01
2,1,1.0,0.180461,2.03165710e-01,2.27048062e-02,2.54819197e-01,1.63289586e-02,1.70099243e-01
3,2,1.0,0.181334,2.13800281e-01,3.24664116e-02,4.59066246e-01,1.63995552e-02,2.99548857e-01
4,3,1.0,0.181863,2.87233829e-01,1.05370909e-01,3.41431995e-01,1.64424896e-02,1.49075499e-01
5,4,1.0,0.178039,2.36327142e-01,5.82879037e-02,1.05712459e-01,1.61316931e-02,2.72552448e-01
6,5,1.0,0.174249,1.79836273e-01,5.58756199e-03,4.54725366e-01,1.58221999e-02,4.30449417e-01
7,6,1.0,0.173744,2.77131140e-01,1.03387579e-01,4.83191891e-01,1.57807188e-02,1.74531158e-01
8,7,1.0,0.169545,2.86282361e-01,1.16737202e-01,3.39042992e-01,1.54348860e-02,2.37094723e-01
9,8,1.0,0.16327,2.20745385e-01,5.74750751e-02,3.80293362e-01,1.49157614e-02,1.26978908e-01
10,9,1.0,0.159028,2.31339484e-01,7.23115206e-02,4.08954130e-01,1.45625158e-02,8.69539443e-02
11,10,1.0,0.154551,2.38173217e-01,8.36217403e-02,3.83617761e-01,1.41875074e-02,3.18374271e-01
12,11,1.0,0.149219,2.22800642e-01,7.35812932e-02,4.25803683e-01,1.37389249e-02,2.62821011e-01
13,12,1.0,0.144221,2.34875783e-01,9.06543881e-02,5.41838836e-01,1.33182757e-02,2.37795601e-01
14,13,1.0,0.138687,2.85481244e-01,1.46794662e-01,6.69426226e-01,1.28477481e-02,1.40370390e-01
15,14,1.0,0.132321,3.56386781e-01,2.24065736e-01,6.91026357e-01,1.23042284e-02,2.31750665e-01
16,15,1.0,0.124931,3.63689363e-01,2.38758713e-01,7.63740868e-01,1.16690018e-02,2.85923904e-01
17,16,1.0,0.117829,4.09478784e-01,2.91650057e-01,6.96094566e-01,1.10516994e-02,1.23273134e-01
18,17,1.0,0.111592,3.53865772e-01,2.42273822e-01,9.38222098e-01,1.05028187e-02,3.03975202e-01
19,18,1.0,0.105575,5.45704961e-01,4.40130353e-01,9.46263174e-01,9.97000012e-03,9.07803981e-02
20,19,1.0,0.098638,5.46344995e-01,4.47706997e-01,1.10776042e+00,9.34895138e-03,1.92503548e-01
