id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,scaled_noise
0,1,0,1.000,1.80728063e-01,9.42960920e-02,1.80728063e-01,0.00000000e+00,1.87075671e-01,1.63506505e-02,1.75391287e-01,1.91003668e-01
0,2,1,1.000,1.80460900e-01,4.07981700e-03,1.97959557e-01,1.74986534e-02,2.22366663e-01,1.63289586e-02,1.75292358e-01,1.18785626e-01
0,3,2,1.000,1.80448681e-01,4.12262700e-03,2.05172151e-01,2.47234665e-02,2.79494769e-01,1.63276503e-02,1.75424159e-01,8.22733757e-02
0,4,3,1.000,1.78389251e-01,4.07413200e-03,2.17447907e-01,3.90586630e-02,3.93528031e-01,1.61598564e-02,1.74763113e-01,1.38598382e-01
0,5,4,1.000,1.75046653e-01,3.92131400e-03,2.52478808e-01,7.74321556e-02,5.62955407e-01,1.58866712e-02,1.73616171e-01,2.06070615e-01
0,6,5,1.000,1.71364069e-01,3.51414100e-03,3.29823464e-01,1.58459395e-01,5.89092458e-01,1.55838484e-02,1.72393680e-01,2.98665482e-01
0,7,6,1.000,1.66102931e-01,3.49664900e-03,3.39617908e-01,1.73514962e-01,6.39944180e-01,1.51483199e-02,1.70553997e-01,3.24478872e-01
0,8,7,1.000,1.61760285e-01,3.80810100e-03,3.66524577e-01,2.04764277e-01,7.85271062e-01,1.47862129e-02,1.68936536e-01,2.23945158e-01
0,9,8,1.000,1.58662200e-01,3.97926800e-03,4.66987520e-01,3.08325320e-01,8.35547526e-01,1.45240760e-02,1.67921677e-01,2.29023548e-01
0,10,9,1.000,1.57306626e-01,4.16687800e-03,5.06376445e-01,3.49069834e-01,7.94538701e-01,1.44041878e-02,1.67737409e-01,2.00467980e-01
0,11,10,1.000,1.59014180e-01,4.06469300e-03,4.74660039e-01,3.15645874e-01,7.88206713e-01,1.45382332e-02,1.68937862e-01,7.55156314e-02
0,12,11,1.000,1.59851834e-01,3.93591000e-03,4.70486760e-01,3.10634911e-01,8.78567100e-01,1.45989322e-02,1.69665337e-01,1.17864149e-01
0,13,12,1.000,1.61551788e-01,3.70549500e-03,5.47491848e-01,3.85940075e-01,8.75277271e-01,1.47303067e-02,1.70725256e-01,1.74203471e-02
0,14,13,1.000,1.63343042e-01,3.72972100e-03,5.46398163e-01,3.83055151e-01,8.05652632e-01,1.48664352e-02,1.71778396e-01,1.42145631e-01
0,15,14,1.000,1.64947256e-01,3.58064500e-03,4.89485323e-01,3.24538082e-01,5.04143060e-01,1.49853292e-02,1.72660917e-01,3.23662223e-01
0,16,15,1.000,1.67644113e-01,3.59599100e-03,2.94724226e-01,1.27080113e-01,6.18501857e-01,1.51942275e-02,1.73929945e-01,1.51297898e-01
0,17,16,1.000,1.69658154e-01,3.48403400e-03,3.60930443e-01,1.91272274e-01,8.11227719e-01,1.53509717e-02,1.74831182e-01,2.38749201e-01
0,18,17,1.000,1.70813233e-01,3.50815500e-03,4.99858439e-01,3.29045206e-01,5.36404178e-01,1.54338291e-02,1.75326467e-01,2.77496417e-01
0,19,18,1.000,1.73068434e-01,3.67521800e-03,3.16933155e-01,1.43864721e-01,6.14110131e-01,1.56028081e-02,1.76245198e-01,1.74775606e-01
0,20,19,1.000,1.73588544e-01,3.59900400e-03,3.62154186e-01,1.88565627e-01,7.68636619e-01,1.56343840e-02,1.76408723e-01,2.16471066e-01
