step,epoch,accuracy,loss,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,scaled_noise,average_kinetic_energy,average_virials
1,0,0.000,3.19376326e+00,3.19376326e+00,0.00000000e+00,1.83792120e-01,3.82888701e-02,6.81872123e-01,1.53666340e-01,0.00000000e+00,6.81872123e-01
2,1,0.000,3.19229627e+00,3.20918604e+00,1.68897717e-02,2.03472769e-01,3.83475212e-02,6.82196679e-01,2.63934837e-01,8.44488585e-03,6.82034401e-01
3,2,0.000,3.18468928e+00,3.20538987e+00,2.07005839e-02,4.98315423e-01,3.86540096e-02,6.83957854e-01,5.55041010e-01,1.25301185e-02,6.82675552e-01
4,3,0.000,3.17951846e+00,3.30367759e+00,1.24159130e-01,5.02195666e-01,3.88464152e-02,6.84653444e-01,1.55704081e-01,4.04373715e-02,6.83170025e-01
5,4,0.000,3.18393016e+00,3.31003040e+00,1.26100243e-01,4.54644737e-01,3.86614016e-02,6.83499955e-01,1.33034620e-01,5.75699458e-02,6.83236011e-01
6,5,0.000,3.18723536e+00,3.29058627e+00,1.03350918e-01,6.74257084e-01,3.85094539e-02,6.82228751e-01,3.06612573e-01,6.52001079e-02,6.83068134e-01
7,6,0.000,3.18448091e+00,3.41179221e+00,2.27311308e-01,7.39698097e-01,3.86027677e-02,6.82383852e-01,1.06250599e-01,8.83588507e-02,6.82970380e-01
8,7,0.000,3.17861223e+00,3.45218887e+00,2.73576637e-01,7.90010854e-01,3.87959879e-02,6.82465943e-01,1.44075834e-01,1.11511074e-01,6.82907325e-01
9,8,0.000,3.17159033e+00,3.48364890e+00,3.12058575e-01,8.18401130e-01,3.90243470e-02,6.82449787e-01,3.09660718e-01,1.33794130e-01,6.82856488e-01
10,9,0.000,3.16485858e+00,3.49974878e+00,3.34890205e-01,1.03003733e+00,3.92403659e-02,6.82360364e-01,3.16143916e-01,1.53903737e-01,6.82806875e-01
11,10,0.000,3.15853214e+00,3.68902059e+00,5.30488449e-01,9.35537075e-01,3.94220152e-02,6.81564433e-01,1.27272353e-01,1.88138711e-01,6.82693926e-01
12,11,0.000,3.15882015e+00,3.59643496e+00,4.37614809e-01,8.59865468e-01,3.93244773e-02,6.78795529e-01,1.19830967e-01,2.08928386e-01,6.82369060e-01
13,12,0.000,3.15740347e+00,3.52708778e+00,3.69684311e-01,7.21066481e-01,3.93006226e-02,6.76563044e-01,1.77389573e-01,2.21294226e-01,6.81922443e-01
14,13,0.000,3.15723467e+00,3.41720310e+00,2.59968435e-01,9.19246433e-01,3.92311213e-02,6.74137402e-01,3.55591050e-01,2.24056670e-01,6.81366369e-01
15,14,0.000,3.15561748e+00,3.57812448e+00,4.22507003e-01,9.63068912e-01,3.92314592e-02,6.72434197e-01,1.06257608e-01,2.37286692e-01,6.80770890e-01
16,15,0.000,3.15645552e+00,3.62020638e+00,4.63750865e-01,1.02767351e+00,3.91112969e-02,6.69344610e-01,2.76375044e-01,2.51440703e-01,6.80056748e-01
17,16,0.000,3.15693712e+00,3.68499354e+00,5.28056420e-01,1.03417348e+00,3.89998368e-02,6.66125136e-01,1.11129816e-01,2.67712216e-01,6.79237241e-01
18,17,0.000,3.16595888e+00,3.70071628e+00,5.34757394e-01,8.53546154e-01,3.85635863e-02,6.61300641e-01,1.66130713e-01,2.82548059e-01,6.78240764e-01
19,18,0.000,3.17716694e+00,3.54143746e+00,3.64270518e-01,8.78631110e-01,3.80465740e-02,6.56037022e-01,2.46104356e-01,2.86849241e-01,6.77072146e-01
20,19,0.000,3.18475389e+00,3.57075021e+00,3.85996313e-01,7.31386153e-01,3.76828995e-02,6.51912446e-01,2.13448378e-01,2.91806594e-01,6.75814161e-01
