step,epoch,accuracy,loss,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,scaled_noise,average_kinetic_energy,average_virials
1,0,1.0,0.180728,1.80728063e-01,0.00000000e+00,1.87075671e-01,1.63506513e-02,1.75391302e-01,1.91003668e-01,0.00000000e+00,1.75391302e-01
2,1,1.0,0.180461,1.97959557e-01,1.74986534e-02,2.22366663e-01,1.63289604e-02,1.75292358e-01,1.18785626e-01,8.74932669e-03,1.75341830e-01
3,2,1.0,0.180449,2.05172151e-01,2.47234665e-02,2.79494769e-01,1.63276485e-02,1.75424144e-01,8.22733757e-02,1.40740400e-02,1.75369268e-01
4,3,1.0,0.178389,2.17447907e-01,3.90586630e-02,3.93528031e-01,1.61598555e-02,1.74763113e-01,1.38598382e-01,2.03201957e-02,1.75217729e-01
5,4,1.0,0.175047,2.52478808e-01,7.74321556e-02,5.62955407e-01,1.58866703e-02,1.73616171e-01,2.06070615e-01,3.17425877e-02,1.74897417e-01
6,5,1.0,0.171364,3.29823464e-01,1.58459395e-01,5.89092458e-01,1.55838489e-02,1.72393695e-01,2.98665482e-01,5.28620556e-02,1.74480130e-01
7,6,1.0,0.166103,3.39617908e-01,1.73514962e-01,6.39944180e-01,1.51483213e-02,1.70554012e-01,3.24478872e-01,7.00981851e-02,1.73919256e-01
8,7,1.0,0.16176,3.66524547e-01,2.04764277e-01,7.85271062e-01,1.47862129e-02,1.68936536e-01,2.23945158e-01,8.69314466e-02,1.73296416e-01
9,8,1.0,0.158662,4.66987520e-01,3.08325320e-01,8.35547526e-01,1.45240760e-02,1.67921677e-01,2.29023548e-01,1.11530766e-01,1.72699223e-01
10,9,1.0,0.157307,5.06376445e-01,3.49069834e-01,7.94538701e-01,1.44041863e-02,1.67737395e-01,2.00467980e-01,1.35284673e-01,1.72203040e-01
11,10,1.0,0.159014,4.74660039e-01,3.15645874e-01,7.88206713e-01,1.45382322e-02,1.68937847e-01,7.55156314e-02,1.51681145e-01,1.71906204e-01
12,11,1.0,0.159852,4.70486730e-01,3.10634911e-01,8.78567100e-01,1.45989307e-02,1.69665337e-01,1.17864149e-01,1.64927293e-01,1.71719465e-01
13,12,1.0,0.161552,5.47491848e-01,3.85940075e-01,8.75277271e-01,1.47303067e-02,1.70725256e-01,1.74203471e-02,1.81928276e-01,1.71642988e-01
14,13,1.0,0.163343,5.46398163e-01,3.83055151e-01,8.05652632e-01,1.48664352e-02,1.71778396e-01,1.42145631e-01,1.96294481e-01,1.71652660e-01
15,14,1.0,0.164947,4.89485353e-01,3.24538082e-01,5.04143060e-01,1.49853287e-02,1.72660902e-01,3.23662223e-01,2.04844055e-01,1.71719876e-01
16,15,1.0,0.167644,2.94724226e-01,1.27080113e-01,6.18501881e-01,1.51942275e-02,1.73929945e-01,1.51297898e-01,1.99983808e-01,1.71858005e-01
17,16,1.0,0.169658,3.60930443e-01,1.91272289e-01,8.11227719e-01,1.53509694e-02,1.74831167e-01,2.38749201e-01,1.99471366e-01,1.72032897e-01
18,17,1.0,0.170813,4.99858439e-01,3.29045206e-01,5.36404178e-01,1.54338305e-02,1.75326481e-01,2.77496417e-01,2.06669913e-01,1.72215874e-01
19,18,1.0,0.173068,3.16933155e-01,1.43864721e-01,6.14110131e-01,1.56028071e-02,1.76245213e-01,1.74775606e-01,2.03364376e-01,1.72427944e-01
20,19,1.0,0.173589,3.62154186e-01,1.88565627e-01,7.68636619e-01,1.56343849e-02,1.76408753e-01,2.16471066e-01,2.02624439e-01,1.72626985e-01
