id,step,loss,weight0,weight1,weight2,weight3,weight4,weight5,weight6,weight7,weight8,weight9,weight10,weight11,bias0,bias1,bias2,bias3,bias4
0,1,9.55993831e-01,4.54769135e-02,2.59294629e-01,1.42114162e-01,1.57187223e-01,7.24446774e-02,3.27543616e-01,-3.12144756e-01,3.55401754e-01,3.23448539e-01,2.83711910e-01,3.50654125e-03,-3.51861715e-01,1.00000001e-01,1.00000001e-01,1.00000001e-01,1.00000001e-01,1.00000001e-01
0,8,9.34902370e-01,3.64177972e-02,2.61885792e-01,1.56988442e-01,1.67603448e-01,1.09863907e-01,3.24180841e-01,-3.08615625e-01,3.26533973e-01,3.11669499e-01,2.98394740e-01,1.07920580e-02,-3.71469080e-01,8.14961344e-02,9.91428420e-02,7.39799440e-02,7.84421191e-02,1.00309916e-01
0,15,9.46495235e-01,3.45447436e-02,2.66254783e-01,1.23833530e-01,1.45535186e-01,1.24427065e-01,3.17869306e-01,-3.07844847e-01,3.48495275e-01,2.99576521e-01,3.05124342e-01,2.36024745e-02,-3.78181040e-01,6.86753690e-02,8.20883438e-02,5.72949238e-02,7.78777823e-02,8.98434594e-02
0,22,9.21789348e-01,3.80040780e-02,3.00408423e-01,1.30875871e-01,1.61478028e-01,1.21121593e-01,3.08180392e-01,-3.23029131e-01,3.22823197e-01,2.94239432e-01,3.05547148e-01,1.29526071e-02,-3.75317395e-01,5.67065030e-02,7.85655901e-02,5.47451228e-02,7.05614984e-02,8.44568610e-02
0,29,8.86506736e-01,2.80864928e-02,3.14185500e-01,1.80168793e-01,1.56755120e-01,1.56324878e-01,3.03700805e-01,-3.07496995e-01,3.00696850e-01,2.96549320e-01,2.94807345e-01,5.20185661e-03,-3.73603165e-01,5.42137027e-02,6.66119084e-02,5.63275963e-02,5.41105531e-02,7.22467229e-02
0,36,8.51544023e-01,2.23197974e-02,3.28093112e-01,1.97069719e-01,1.62248477e-01,1.62263379e-01,2.92842448e-01,-3.01173627e-01,2.90725410e-01,3.13161701e-01,2.93888837e-01,2.45089363e-03,-3.60226601e-01,8.22286457e-02,7.09486157e-02,7.39714950e-02,6.17892928e-02,4.14776802e-02
0,43,8.84235978e-01,1.68449022e-02,3.21014643e-01,1.79835975e-01,1.51030719e-01,1.46350130e-01,2.73461223e-01,-3.21573585e-01,3.07758808e-01,3.17146689e-01,2.73332268e-01,9.16475803e-03,-3.43846381e-01,8.29999521e-02,8.21817964e-02,7.85699859e-02,5.37757389e-02,4.12020274e-02
0,50,8.60982776e-01,-1.86720188e-03,3.29527408e-01,1.91053957e-01,1.27459109e-01,1.30152851e-01,2.58105308e-01,-3.26480776e-01,3.04204941e-01,3.12737077e-01,2.95139372e-01,-2.68625524e-02,-3.35968733e-01,6.18785396e-02,1.03268057e-01,8.59703273e-02,6.87249377e-02,6.54171109e-02
0,57,8.13979745e-01,-5.21129463e-03,3.26411068e-01,1.92910016e-01,1.28092542e-01,1.50146335e-01,2.67586410e-01,-3.12327296e-01,2.91633695e-01,2.82984406e-01,3.13930780e-01,-2.41096057e-02,-3.24270487e-01,7.78491944e-02,1.04519248e-01,6.57678097e-02,7.41081238e-02,2.80648414e-02
0,64,8.08187783e-01,-2.33668461e-02,3.33903253e-01,1.78100765e-01,1.37068510e-01,1.61598310e-01,2.89541513e-01,-3.08133900e-01,3.36412311e-01,2.88008243e-01,3.13488245e-01,-4.04318497e-02,-3.12733114e-01,7.34642074e-02,1.00574210e-01,4.66674045e-02,7.55273104e-02,3.31247738e-03
0,71,8.34764123e-01,-4.40916754e-02,3.33317608e-01,1.48137003e-01,1.24700263e-01,1.63126573e-01,2.85413980e-01,-3.01175833e-01,3.40911746e-01,2.86177754e-01,3.07219595e-01,-8.89716670e-02,-3.45031708e-01,6.39947727e-02,9.59958732e-02,3.94624919e-02,9.62456763e-02,-3.80055904e-02
0,78,8.08623493e-01,-6.58821836e-02,3.53070974e-01,1.62826300e-01,1.06109098e-01,1.90081075e-01,2.51940161e-01,-3.19811821e-01,3.37711513e-01,2.74413675e-01,3.08438182e-01,-8.79087821e-02,-3.22762221e-01,7.31678382e-02,9.99091044e-02,4.56009768e-02,8.08035806e-02,1.58805214e-02
0,85,8.01637650e-01,-4.87010777e-02,3.54887724e-01,1.69078872e-01,1.21795602e-01,1.80587232e-01,2.42322624e-01,-3.03630799e-01,3.24363381e-01,2.82459706e-01,3.20665359e-01,-8.45655501e-02,-3.37759823e-01,6.94747865e-02,1.02436222e-01,3.38013992e-02,5.70472628e-02,-2.61394996e-02
0,92,8.55415702e-01,-5.52308783e-02,3.51129264e-01,1.89455390e-01,1.44139186e-01,1.70922443e-01,2.75188595e-01,-3.11817646e-01,3.13383073e-01,2.66743690e-01,2.84281760e-01,-1.01573110e-01,-3.51040840e-01,7.73906410e-02,9.06163976e-02,1.69426054e-02,6.36494830e-02,-3.53485867e-02
0,99,8.65208447e-01,-1.32848816e-02,3.17436874e-01,1.96718961e-01,1.28213838e-01,1.67862892e-01,2.76490569e-01,-3.45423341e-01,3.38412344e-01,2.56932139e-01,2.93832362e-01,-1.03262842e-01,-3.65953296e-01,7.04865530e-02,1.07829355e-01,2.47318838e-02,8.07274655e-02,-4.48964164e-02
