id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,old_total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,average_rejection_rate
0,1,0,0.500,9.55993831e-01,2.70459708e-01,9.55993831e-01,9.55993831e-01,9.81382191e-01,1.40098693e+00,2.09059388e-02,3.73417065e-02,0.00000000e+00
0,7,6,0.500,9.33867455e-01,9.23962400e-03,1.93624544e+00,1.93737602e+00,4.07219231e-01,9.02462444e-01,1.98665881e-02,5.41973487e-02,0.00000000e+00
0,13,12,0.500,9.20450032e-01,8.53450400e-03,1.33995533e+00,1.34108663e+00,1.00086606e+00,1.41482582e+00,1.96862862e-02,6.66526929e-02,0.00000000e+00
0,19,18,0.500,9.31707978e-01,9.49847700e-03,1.92033315e+00,1.92131615e+00,1.35479498e+00,1.64608322e+00,1.98788131e-02,5.77767938e-02,0.00000000e+00
0,25,24,0.500,9.62774098e-01,7.67449500e-03,2.28574896e+00,2.28650284e+00,1.24500966e+00,1.57797951e+00,1.98276941e-02,3.01295128e-02,0.00000000e+00
0,31,30,0.500,9.51127529e-01,7.88208400e-03,2.20767236e+00,2.20778370e+00,2.68605322e-01,7.32946549e-01,1.81851144e-02,3.33024822e-02,0.00000000e+00
0,37,36,0.500,9.57852721e-01,8.35539300e-03,1.21916008e+00,1.21973288e+00,7.39877522e-01,1.21645183e+00,1.90792022e-02,3.23148593e-02,0.00000000e+00
0,43,42,0.500,9.17461097e-01,9.58162600e-03,1.69764519e+00,1.69773030e+00,1.03911579e+00,1.44160729e+00,1.69990546e-02,6.11022413e-02,0.00000000e+00
0,49,48,0.500,9.00085568e-01,8.90172400e-03,1.95648217e+00,1.95657682e+00,2.11164117e+00,2.05506261e+00,1.66948508e-02,7.07871020e-02,0.00000000e+00
0,55,54,0.500,9.00436580e-01,9.68375500e-03,3.01141667e+00,3.01172686e+00,9.12207186e-01,1.35070884e+00,2.11838304e-02,7.57050291e-02,0.00000000e+00
0,61,60,0.500,8.71240497e-01,9.53589200e-03,1.81211102e+00,1.81264377e+00,9.10959601e-01,1.34978487e+00,1.94766190e-02,8.08147043e-02,0.00000000e+00
0,67,66,0.500,8.96515489e-01,9.63332800e-03,1.78234637e+00,1.78220010e+00,5.84137201e-01,1.08086743e+00,2.09904472e-02,7.13443607e-02,0.00000000e+00
0,73,72,0.500,8.91474724e-01,1.21018300e-02,1.47990274e+00,1.48065269e+00,9.47401285e-01,1.37651828e+00,2.04869019e-02,6.27357289e-02,0.00000000e+00
0,79,78,0.500,8.78717780e-01,1.07575170e-02,1.83796310e+00,1.83887601e+00,6.96862280e-01,1.18056112e+00,1.90100370e-02,7.54587278e-02,0.00000000e+00
0,85,84,0.500,8.51332068e-01,1.05422740e-02,1.57453465e+00,1.57558012e+00,1.02395689e+00,1.43105338e+00,1.80824746e-02,9.99309123e-02,0.00000000e+00
0,91,90,0.500,8.91013145e-01,1.06718870e-02,1.87578821e+00,1.87528896e+00,9.26313281e-01,1.36111225e+00,2.13875546e-02,8.17081556e-02,0.00000000e+00
0,97,96,0.500,9.30830777e-01,1.20623390e-02,1.81628633e+00,1.81732643e+00,6.15035653e-01,1.10908580e+00,2.11748117e-02,5.60760908e-02,0.00000000e+00
