id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,old_total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,average_rejection_rate
0,1,0,1.000,1.80728063e-01,1.29471112e-01,1.80728063e-01,1.80728063e-01,9.02970210e-02,4.24963577e-01,1.63506505e-02,1.75391287e-01,0.00000000e+00
0,3,2,1.000,1.81635410e-01,8.49763300e-03,2.70903081e-01,2.71025091e-01,1.67536177e-02,1.83049817e-01,1.64235251e-02,1.76030055e-01,0.00000000e+00
0,5,4,1.000,1.78906336e-01,6.81068800e-03,1.98273316e-01,1.98389024e-01,1.05104692e-01,4.58485970e-01,1.62015075e-02,1.75088599e-01,0.00000000e+00
0,7,6,1.000,1.75157875e-01,8.09064000e-03,2.83924341e-01,2.84011036e-01,2.60593057e-01,7.21932208e-01,1.58944442e-02,1.73949674e-01,0.00000000e+00
0,9,8,1.000,1.78036302e-01,8.38002200e-03,4.35659528e-01,4.35750932e-01,1.29822582e-01,5.09553887e-01,1.61273779e-02,1.75449803e-01,0.00000000e+00
0,11,10,1.000,1.85833558e-01,6.52780100e-03,3.07879090e-01,3.07858884e-01,1.41144386e-02,1.68014515e-01,1.67600529e-02,1.78445593e-01,0.00000000e+00
0,13,12,1.000,1.88124314e-01,6.37606900e-03,1.99820161e-01,1.99947998e-01,7.51110027e-04,3.87584836e-02,1.69450853e-02,1.79257885e-01,0.00000000e+00
0,15,14,1.000,1.87649354e-01,6.44436600e-03,1.88732415e-01,1.88875422e-01,2.59282976e-01,7.20115236e-01,1.69066849e-02,1.79104313e-01,0.00000000e+00
0,17,16,1.000,1.86833546e-01,6.95672000e-03,4.46825385e-01,4.46932316e-01,1.41082719e-01,5.31192468e-01,1.68430812e-02,1.78265557e-01,0.00000000e+00
0,19,18,1.000,1.89279735e-01,6.53868100e-03,3.27797413e-01,3.27916265e-01,7.56051838e-02,3.88857773e-01,1.70391890e-02,1.79440141e-01,0.00000000e+00
0,21,20,1.000,1.89651728e-01,6.37808600e-03,2.64747262e-01,2.64884919e-01,8.46738294e-02,4.11518722e-01,1.70681961e-02,1.79798454e-01,0.00000000e+00
0,23,22,1.000,1.86364740e-01,6.66354400e-03,2.74215162e-01,2.74325550e-01,2.22721279e-01,6.67414832e-01,1.68014607e-02,1.78906471e-01,0.00000000e+00
0,25,24,1.000,1.77611560e-01,6.07715300e-03,4.09147412e-01,4.09086019e-01,1.16538011e-01,4.82779475e-01,1.60925879e-02,1.75309345e-01,0.00000000e+00
0,27,26,1.000,1.71889752e-01,6.07007700e-03,2.94106096e-01,2.94149578e-01,1.12554438e-01,4.74456401e-01,1.56242424e-02,1.73054323e-01,0.00000000e+00
0,29,28,1.000,1.66278690e-01,6.20917400e-03,2.84407854e-01,2.84444183e-01,3.85542512e-02,2.77684177e-01,1.51624375e-02,1.70680448e-01,0.00000000e+00
0,31,30,1.000,1.65434331e-01,6.28521200e-03,2.04724371e-01,2.04832941e-01,1.02039248e-01,4.51750479e-01,1.50912934e-02,1.70489788e-01,0.00000000e+00
0,33,32,1.000,1.59756377e-01,5.92766300e-03,2.67452717e-01,2.67473578e-01,3.12407725e-02,2.49963087e-01,1.46194325e-02,1.68078035e-01,0.00000000e+00
0,35,34,1.000,1.57268256e-01,6.77814500e-03,1.90908387e-01,1.90997154e-01,8.67525339e-02,4.16539395e-01,1.44125614e-02,1.66897014e-01,0.00000000e+00
