step,loss,weight0,weight1,bias0
1,0.180728,4.54769135e-02,2.59294629e-01,1.00000001e-01
2,0.180461,4.55866009e-02,2.59415299e-01,9.99880284e-02
3,0.180449,4.49472480e-02,2.59839654e-01,9.82889012e-02
4,0.178389,4.48749922e-02,2.61464953e-01,9.66501310e-02
5,0.175047,4.55919579e-02,2.63450086e-01,9.46487412e-02
6,0.171364,4.65242974e-02,2.65465140e-01,9.12906975e-02
7,0.166103,4.89996113e-02,2.67438889e-01,8.65246803e-02
8,0.16176,4.89914417e-02,2.70982414e-01,8.17283019e-02
9,0.158662,5.04418574e-02,2.72064954e-01,7.55407587e-02
10,0.157307,5.15175760e-02,2.71845967e-01,6.77484944e-02
11,0.159014,5.10369278e-02,2.70236194e-01,5.95851578e-02
12,0.159852,5.23589700e-02,2.67930090e-01,5.21096513e-02
13,0.161552,5.30810729e-02,2.65455157e-01,4.46847863e-02
14,0.163343,5.35319895e-02,2.63207614e-01,3.62251550e-02
15,0.164947,5.40135764e-02,2.61208773e-01,2.77367793e-02
16,0.167644,5.33286519e-02,2.59389967e-01,1.99534111e-02
17,0.169658,5.35294674e-02,2.57458150e-01,1.53465495e-02
18,0.170813,5.48079722e-02,2.55368739e-01,9.68922488e-03
19,0.173068,5.70467524e-02,2.51552254e-01,2.92413402e-03
20,0.173589,5.92235625e-02,2.49282748e-01,-1.40701234e-03
