id,step,loss,weight0,weight1,bias0
0,1,1.80728063e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,2,1.80460900e-01,4.55866009e-02,2.59415299e-01,9.99880284e-02
0,3,1.80448681e-01,4.49472480e-02,2.59839654e-01,9.82889012e-02
0,4,1.78389251e-01,4.48749922e-02,2.61464953e-01,9.66501310e-02
0,5,1.75046653e-01,4.55919579e-02,2.63450086e-01,9.46487412e-02
0,6,1.71364069e-01,4.65242974e-02,2.65465140e-01,9.12906975e-02
0,7,1.66102931e-01,4.89996113e-02,2.67438889e-01,8.65246803e-02
0,8,1.61760285e-01,4.89914417e-02,2.70982414e-01,8.17283019e-02
0,9,1.58662200e-01,5.04418574e-02,2.72064954e-01,7.55407587e-02
0,10,1.57306626e-01,5.15175760e-02,2.71845967e-01,6.77484944e-02
0,11,1.59014180e-01,5.10369278e-02,2.70236194e-01,5.95851578e-02
0,12,1.59851834e-01,5.23589700e-02,2.67930090e-01,5.21096513e-02
0,13,1.61551788e-01,5.30810729e-02,2.65455157e-01,4.46847863e-02
0,14,1.63343042e-01,5.35319895e-02,2.63207614e-01,3.62251550e-02
0,15,1.64947256e-01,5.40135764e-02,2.61208773e-01,2.77367793e-02
0,16,1.67644113e-01,5.33286519e-02,2.59389967e-01,1.99534111e-02
0,17,1.69658154e-01,5.35294674e-02,2.57458150e-01,1.53465495e-02
0,18,1.70813233e-01,5.48079722e-02,2.55368739e-01,9.68922488e-03
0,19,1.73068434e-01,5.70467524e-02,2.51552254e-01,2.92413402e-03
0,20,1.73588544e-01,5.92235625e-02,2.49282748e-01,-1.40701234e-03
