step,loss,weight0,weight1,bias0
1,3.19376326e+00,-1.36184533e-01,-3.63086183e-01,1.00000000e-01
2,3.19229627e+00,-1.35933689e-01,-3.62797940e-01,1.00024437e-01
3,3.18468928e+00,-1.35179657e-01,-3.60795233e-01,9.96161372e-02
4,3.17951846e+00,-1.34461582e-01,-3.59806034e-01,1.01494360e-01
5,3.18393016e+00,-1.38774089e-01,-3.57622494e-01,1.02150128e-01
6,3.18723536e+00,-1.42694715e-01,-3.55539963e-01,1.04317631e-01
7,3.18448091e+00,-1.45497757e-01,-3.52302813e-01,1.05971385e-01
8,3.17861223e+00,-1.48386194e-01,-3.48198865e-01,1.10585936e-01
9,3.17159033e+00,-1.51026227e-01,-3.44038348e-01,1.16214377e-01
10,3.16485858e+00,-1.54637158e-01,-3.39122333e-01,1.21351529e-01
11,3.15853214e+00,-1.56804757e-01,-3.35833807e-01,1.28601651e-01
12,3.15882015e+00,-1.60619123e-01,-3.33602489e-01,1.37893534e-01
13,3.15740347e+00,-1.64418792e-01,-3.30728841e-01,1.45952274e-01
14,3.15723467e+00,-1.67719065e-01,-3.28704098e-01,1.53621244e-01
15,3.15561748e+00,-1.70937990e-01,-3.26087788e-01,1.59533057e-01
16,3.15645552e+00,-1.73532228e-01,-3.25215028e-01,1.68289386e-01
17,3.15693712e+00,-1.76815859e-01,-3.23700477e-01,1.77200573e-01
18,3.16595888e+00,-1.82078418e-01,-3.23435294e-01,1.85910451e-01
19,3.17716694e+00,-1.87915660e-01,-3.23489394e-01,1.94304021e-01
20,3.18475389e+00,-1.92783642e-01,-3.22984036e-01,2.01175738e-01
