step,loss,weight0,weight1,bias0
1,0.180728,4.55866009e-02,2.59415299e-01,9.99880284e-02
2,0.180461,4.42580953e-02,2.59745687e-01,9.84175727e-02
3,0.181334,4.22025695e-02,2.61133581e-01,9.79599953e-02
4,0.181863,4.08598520e-02,2.65409946e-01,9.66449082e-02
5,0.178039,4.06541601e-02,2.68693179e-01,9.53898132e-02
6,0.174249,4.02338915e-02,2.69445419e-01,9.47180986e-02
7,0.173744,4.29755002e-02,2.70259053e-01,9.10677388e-02
8,0.169545,4.66967486e-02,2.72245705e-01,8.84587988e-02
9,0.16327,4.81955595e-02,2.74598062e-01,8.63252580e-02
10,0.159028,5.07427081e-02,2.76297033e-01,8.38809982e-02
11,0.154551,5.37987761e-02,2.78541833e-01,8.20344985e-02
12,0.149219,5.63039482e-02,2.81363070e-01,8.32500756e-02
13,0.144221,5.89397177e-02,2.84584194e-01,8.18653777e-02
14,0.138687,6.06757104e-02,2.89819062e-01,8.13902766e-02
15,0.132321,6.27366304e-02,2.96303242e-01,8.15442801e-02
16,0.124931,6.49178028e-02,3.02616835e-01,7.94044286e-02
17,0.117829,6.69271797e-02,3.08266222e-01,7.45416731e-02
18,0.111592,6.96083754e-02,3.13523203e-01,7.06873983e-02
19,0.105575,7.37999380e-02,3.19042861e-01,6.42518252e-02
20,0.098638,7.87966251e-02,3.24589610e-01,5.83155304e-02
