id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,old_total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,average_rejection_rate
0,1,0,0.950,7.66701519e-01,1.22269615e-01,1.44149293e+00,7.66701519e-01,6.74791407e-01,1.16171546e+00,1.96265989e-02,2.13259687e-01,0.00000000e+00
0,2,1,0.950,7.66701519e-01,1.53331200e-02,1.44068824e+00,7.66701519e-01,6.73986725e-01,1.16102259e+00,1.96265989e-02,2.13259687e-01,0.00000000e+00
0,3,2,0.950,7.67285049e-01,4.51186500e-03,1.44090858e+00,7.66701519e-01,6.73623535e-01,1.16070973e+00,1.95785618e-02,2.13123701e-01,0.00000000e+00
0,4,3,0.950,7.67428696e-01,4.30810200e-03,1.44112736e+00,7.66701519e-01,6.73698659e-01,1.16077445e+00,1.95238301e-02,2.13316687e-01,0.00000000e+00
0,5,4,0.950,7.67135739e-01,4.25952700e-03,1.44134398e+00,7.66701519e-01,6.74208236e-01,1.16121336e+00,1.94629309e-02,2.13838995e-01,0.00000000e+00
0,6,5,0.950,7.66410589e-01,4.53375000e-03,1.63792573e+00,7.66701519e-01,8.71515137e-01,1.32023872e+00,1.93963512e-02,2.14689253e-01,5.00000000e-01
0,7,6,0.950,7.66701519e-01,4.79550500e-03,1.64771751e+00,7.66701519e-01,8.81015987e-01,1.32741552e+00,1.96265989e-02,2.13259687e-01,5.00000000e-01
0,8,7,0.950,7.56974518e-01,4.17656100e-03,1.64794223e+00,7.66701519e-01,8.90967707e-01,1.33489154e+00,1.95836302e-02,2.21191539e-01,5.00000000e-01
0,9,8,0.950,7.46800542e-01,4.15196200e-03,1.64816265e+00,7.66701519e-01,9.01362106e-01,1.34265566e+00,1.95296886e-02,2.29357979e-01,5.00000000e-01
0,10,9,0.950,7.36188412e-01,3.97274300e-03,1.64837819e+00,7.66701519e-01,9.12189780e-01,1.35069595e+00,1.94643566e-02,2.37732364e-01,5.00000000e-01
0,11,10,1.000,7.25230157e-01,4.59032500e-03,1.58840707e+00,1.63741994e+00,8.63176915e-01,1.31390785e+00,1.87177005e-02,2.46221836e-01,3.33333333e-01
0,12,11,1.000,7.25230157e-01,5.48510700e-03,1.59078749e+00,1.63741994e+00,8.65557329e-01,1.31571830e+00,1.87177005e-02,2.46221836e-01,3.33333333e-01
0,13,12,1.000,7.22700298e-01,5.27705400e-03,1.59093345e+00,1.63741994e+00,8.68233155e-01,1.31775047e+00,1.85386930e-02,2.47670198e-01,3.33333333e-01
0,14,13,1.000,7.19882131e-01,4.29180700e-03,1.59107231e+00,1.63741994e+00,8.71190175e-01,1.31999256e+00,1.83531064e-02,2.49260330e-01,3.33333333e-01
0,15,14,1.000,7.16790020e-01,4.29575200e-03,1.59120381e+00,1.63741994e+00,8.74413793e-01,1.32243245e+00,1.81611671e-02,2.50970657e-01,3.33333333e-01
0,16,15,1.000,7.13438630e-01,6.21324600e-03,1.62022519e+00,1.58785242e+00,9.06786556e-01,1.34668969e+00,1.79631202e-02,2.52778895e-01,2.50000000e-01
0,17,16,1.000,7.13438630e-01,4.42767900e-03,1.61758164e+00,1.58785242e+00,9.04143013e-01,1.34472526e+00,1.79631202e-02,2.52778895e-01,2.50000000e-01
0,18,17,1.000,7.15923250e-01,4.68399100e-03,1.61774134e+00,1.58785242e+00,9.01818087e-01,1.34299523e+00,1.80017738e-02,2.51213125e-01,2.50000000e-01
0,19,18,1.000,7.18087912e-01,4.49857500e-03,1.61790230e+00,1.58785242e+00,8.99814385e-01,1.34150243e+00,1.80338146e-02,2.49847982e-01,2.50000000e-01
0,20,19,1.000,7.19930172e-01,4.48022800e-03,1.61806419e+00,1.58785242e+00,8.98134020e-01,1.34024925e+00,1.80594109e-02,2.48690914e-01,2.50000000e-01
0,21,20,1.000,7.21448243e-01,4.59343200e-03,1.72520149e+00,1.61958226e+00,1.00375325e+00,1.41686502e+00,1.80787261e-02,2.47748338e-01,2.00000000e-01
0,22,21,1.000,7.21448243e-01,4.55451300e-03,1.72532932e+00,1.61958226e+00,1.00388107e+00,1.41695524e+00,1.80787261e-02,2.47748338e-01,2.00000000e-01
0,23,22,1.000,7.21239865e-01,4.42704700e-03,1.72540556e+00,1.61958226e+00,1.00416569e+00,1.41715609e+00,1.78328867e-02,2.47013535e-01,2.00000000e-01
0,24,23,1.000,7.20883250e-01,4.51431800e-03,1.72547305e+00,1.61958226e+00,1.00458980e+00,1.41745533e+00,1.75854958e-02,2.46310118e-01,2.00000000e-01
0,25,24,1.000,7.20395803e-01,4.44051800e-03,1.72553221e+00,1.61958226e+00,1.00513640e+00,1.41784090e+00,1.73372180e-02,2.45618321e-01,2.00000000e-01
0,26,25,1.000,7.19794154e-01,4.45818000e-03,1.42639753e+00,1.72493056e+00,7.06603372e-01,1.18878372e+00,1.70887338e-02,2.44918763e-01,1.66666667e-01
0,27,26,1.000,7.19794154e-01,4.60995200e-03,1.42896117e+00,1.72493056e+00,7.09167017e-01,1.19093830e+00,1.70887338e-02,2.44918763e-01,1.66666667e-01
0,28,27,1.000,7.17098594e-01,4.38779600e-03,1.42909313e+00,1.72493056e+00,7.11994539e-01,1.19331014e+00,1.71340176e-02,2.48014601e-01,1.66666667e-01
0,29,28,1.000,7.14140058e-01,4.20210800e-03,1.42922411e+00,1.72493056e+00,7.15084057e-01,1.19589636e+00,1.71745313e-02,2.51235213e-01,1.66666667e-01
0,30,29,1.000,7.10920513e-01,4.60418900e-03,1.42935373e+00,1.72493056e+00,7.18433221e-01,1.19869364e+00,1.72104870e-02,2.54578355e-01,1.66666667e-01
0,31,30,1.000,7.07442820e-01,4.28414500e-03,1.30497490e+00,1.42587604e+00,5.97532085e-01,1.09318991e+00,1.72420928e-02,2.58040828e-01,1.42857143e-01
0,32,31,1.000,7.07442820e-01,4.27106200e-03,1.30665585e+00,1.42587604e+00,5.99213030e-01,1.09472648e+00,1.72420928e-02,2.58040828e-01,1.42857143e-01
