step,epoch,accuracy,loss,total_energy,old_total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,average_kinetic_energy,average_virials,average_rejection_rate
1,0,0.950,7.66701519e-01,1.44149293e+00,7.66701519e-01,6.74791407e-01,1.16171546e+00,1.96265989e-02,2.13259687e-01,6.74791407e-01,2.13259687e-01,1.00000000e+00
2,1,0.950,7.66701519e-01,1.44068824e+00,7.66701519e-01,6.73986725e-01,1.16102259e+00,1.96265989e-02,2.13259687e-01,6.74389066e-01,2.13259687e-01,8.33333333e-01
3,2,0.950,7.67285049e-01,1.44090858e+00,7.66701519e-01,6.73623535e-01,1.16070973e+00,1.95785618e-02,2.13123701e-01,6.74133889e-01,2.13214358e-01,7.14285714e-01
4,3,0.950,7.67428696e-01,1.44112736e+00,7.66701519e-01,6.73698659e-01,1.16077445e+00,1.95238301e-02,2.13316687e-01,6.74025081e-01,2.13239941e-01,6.25000000e-01
5,4,0.950,7.67135739e-01,1.44134398e+00,7.66701519e-01,6.74208236e-01,1.16121336e+00,1.94629309e-02,2.13838995e-01,6.74061712e-01,2.13359751e-01,5.55555556e-01
6,5,0.950,7.66410589e-01,1.63792573e+00,7.66701519e-01,8.71515137e-01,1.32023872e+00,1.99081725e-02,2.09021636e-01,7.06970616e-01,2.12636732e-01,2.50000000e-01
7,6,0.950,7.66701519e-01,1.64771751e+00,7.66701519e-01,8.81015987e-01,1.32741552e+00,1.96265989e-02,2.13259687e-01,7.31834241e-01,2.12725726e-01,2.27272727e-01
8,7,0.950,7.56974518e-01,1.64794223e+00,7.66701519e-01,8.90967707e-01,1.33489154e+00,1.95836302e-02,2.21191539e-01,7.51725924e-01,2.13783952e-01,2.08333333e-01
9,8,0.950,7.46800542e-01,1.64816265e+00,7.66701519e-01,9.01362106e-01,1.34265566e+00,1.95296886e-02,2.29357979e-01,7.68352167e-01,2.15514400e-01,1.92307692e-01
10,9,0.950,7.36188412e-01,1.64837819e+00,7.66701519e-01,9.12189780e-01,1.35069595e+00,1.94643566e-02,2.37732364e-01,7.82735928e-01,2.17736196e-01,1.78571429e-01
11,10,1.000,7.25230157e-01,1.58840707e+00,1.63741994e+00,8.63176915e-01,1.31390785e+00,1.87177005e-02,2.46221836e-01,7.90048745e-01,2.20325800e-01,2.22222222e-01
12,11,1.000,7.25230157e-01,1.59078749e+00,1.63741994e+00,8.65557329e-01,1.31571830e+00,1.87177005e-02,2.46221836e-01,7.96341127e-01,2.22483803e-01,2.08333333e-01
13,12,1.000,7.22700298e-01,1.59093345e+00,1.63741994e+00,8.68233155e-01,1.31775047e+00,1.85386930e-02,2.47670198e-01,8.01871283e-01,2.24421218e-01,1.96078431e-01
14,13,1.000,7.19882131e-01,1.59107231e+00,1.63741994e+00,8.71190175e-01,1.31999256e+00,1.83531064e-02,2.49260330e-01,8.06822632e-01,2.26195440e-01,1.85185185e-01
15,14,1.000,7.16790020e-01,1.59120381e+00,1.63741994e+00,8.74413793e-01,1.32243245e+00,1.81611671e-02,2.50970657e-01,8.11328710e-01,2.27847121e-01,1.75438596e-01
