step,epoch,accuracy,loss,time_per_nth_step,total_energy,old_total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,average_kinetic_energy,average_virials,average_rejection_rate
1,0,0.950,7.66701519e-01,1.60648948e-01,1.44149293e+00,7.66701519e-01,6.74791407e-01,1.16171546e+00,1.96265989e-02,2.13259687e-01,6.74791407e-01,2.13259687e-01,0.00000000e+00
2,1,0.950,7.66701519e-01,4.63131590e-02,1.44068824e+00,7.66701519e-01,6.73986725e-01,1.16102259e+00,1.96265989e-02,2.13259687e-01,6.74389066e-01,2.13259687e-01,0.00000000e+00
3,2,0.950,7.67285049e-01,3.90418030e-02,1.44090858e+00,7.66701519e-01,6.73623535e-01,1.16070973e+00,1.95785618e-02,2.13123701e-01,6.74133889e-01,2.13214358e-01,0.00000000e+00
4,3,0.950,7.67428696e-01,3.99431540e-02,1.44112736e+00,7.66701519e-01,6.73698659e-01,1.16077445e+00,1.95238301e-02,2.13316687e-01,6.74025081e-01,2.13239941e-01,0.00000000e+00
5,4,0.950,7.67135739e-01,3.90905920e-02,1.44134398e+00,7.66701519e-01,6.74208236e-01,1.16121336e+00,1.94629309e-02,2.13838995e-01,6.74061712e-01,2.13359751e-01,0.00000000e+00
6,5,0.950,7.66410589e-01,4.06958580e-02,1.63792573e+00,7.66701519e-01,8.71515137e-01,1.32023872e+00,1.93963512e-02,2.14689253e-01,7.06970616e-01,2.13581335e-01,2.50000000e-01
7,6,0.950,7.66701519e-01,3.95384750e-02,1.64771751e+00,7.66701519e-01,8.81015987e-01,1.32741552e+00,1.96265989e-02,2.13259687e-01,7.31834241e-01,2.13535385e-01,2.27272727e-01
8,7,0.950,7.56974518e-01,4.28046370e-02,1.64794223e+00,7.66701519e-01,8.90967707e-01,1.33489154e+00,1.95836302e-02,2.21191539e-01,7.51725924e-01,2.14492404e-01,2.08333333e-01
9,8,0.950,7.46800542e-01,3.97230830e-02,1.64816265e+00,7.66701519e-01,9.01362106e-01,1.34265566e+00,1.95296886e-02,2.29357979e-01,7.68352167e-01,2.16144135e-01,1.92307692e-01
10,9,0.950,7.36188412e-01,4.49807820e-02,1.64837819e+00,7.66701519e-01,9.12189780e-01,1.35069595e+00,1.94643566e-02,2.37732364e-01,7.82735928e-01,2.18302958e-01,1.78571429e-01
11,10,1.000,7.25230157e-01,4.02345220e-02,1.58840707e+00,1.63741994e+00,8.63176915e-01,1.31390785e+00,1.87177005e-02,2.46221836e-01,7.90048745e-01,2.20841038e-01,1.11111111e-01
12,11,1.000,7.25230157e-01,4.48069930e-02,1.59078749e+00,1.63741994e+00,8.65557329e-01,1.31571830e+00,1.87177005e-02,2.46221836e-01,7.96341127e-01,2.22956104e-01,1.04166667e-01
13,12,1.000,7.22700298e-01,4.05572850e-02,1.59093345e+00,1.63741994e+00,8.68233155e-01,1.31775047e+00,1.85386930e-02,2.47670198e-01,8.01871283e-01,2.24857188e-01,9.80392157e-02
14,13,1.000,7.19882131e-01,4.22145900e-02,1.59107231e+00,1.63741994e+00,8.71190175e-01,1.31999256e+00,1.83531064e-02,2.49260330e-01,8.06822632e-01,2.26600270e-01,9.25925926e-02
15,14,1.000,7.16790020e-01,4.15306170e-02,1.59120381e+00,1.63741994e+00,8.74413793e-01,1.32243245e+00,1.81611671e-02,2.50970657e-01,8.11328710e-01,2.28224962e-01,8.77192982e-02
16,15,1.000,7.13438630e-01,4.21527310e-02,1.62022519e+00,1.58785242e+00,9.06786556e-01,1.34668969e+00,1.79631202e-02,2.52778895e-01,8.17294825e-01,2.29759583e-01,6.25000000e-02
17,16,1.000,7.13438630e-01,4.13215380e-02,1.61758164e+00,1.58785242e+00,9.04143013e-01,1.34472526e+00,1.79631202e-02,2.52778895e-01,8.22403542e-01,2.31113660e-01,5.95238095e-02
18,17,1.000,7.15923250e-01,4.23987700e-02,1.61774134e+00,1.58785242e+00,9.01818087e-01,1.34299523e+00,1.80017738e-02,2.51213125e-01,8.26815461e-01,2.32230297e-01,5.68181818e-02
19,18,1.000,7.18087912e-01,4.17197680e-02,1.61790230e+00,1.58785242e+00,8.99814385e-01,1.34150243e+00,1.80338146e-02,2.49847982e-01,8.30657510e-01,2.33157544e-01,5.43478261e-02
20,19,1.000,7.19930172e-01,4.36936950e-02,1.61806419e+00,1.58785242e+00,8.98134020e-01,1.34024925e+00,1.80594109e-02,2.48690914e-01,8.34031335e-01,2.33934212e-01,5.20833333e-02
21,20,1.000,7.21448243e-01,4.22324320e-02,1.72520149e+00,1.61958226e+00,1.00375325e+00,1.41686502e+00,1.80787261e-02,2.47748338e-01,8.42113331e-01,2.34592028e-01,4.00000000e-02
22,21,1.000,7.21448243e-01,4.41110160e-02,1.72532932e+00,1.61958226e+00,1.00388107e+00,1.41695524e+00,1.80787261e-02,2.47748338e-01,8.49466410e-01,2.35190042e-01,3.84615385e-02
23,22,1.000,7.21239865e-01,4.63409350e-02,1.72540556e+00,1.61958226e+00,1.00416569e+00,1.41715609e+00,1.78328867e-02,2.47013535e-01,8.56192466e-01,2.35704107e-01,3.70370370e-02
24,23,1.000,7.20883250e-01,4.26321260e-02,1.72547305e+00,1.61958226e+00,1.00458980e+00,1.41745533e+00,1.75854958e-02,2.46310118e-01,8.62375688e-01,2.36146024e-01,3.57142857e-02
25,24,1.000,7.20395803e-01,4.20819450e-02,1.72553221e+00,1.61958226e+00,1.00513640e+00,1.41784090e+00,1.73372180e-02,2.45618321e-01,8.68086117e-01,2.36524916e-01,3.44827586e-02
26,25,1.000,7.19794154e-01,4.27671450e-02,1.42639753e+00,1.72493056e+00,7.06603372e-01,1.18878372e+00,1.70887338e-02,2.44918763e-01,8.61875242e-01,2.36847756e-01,2.77777778e-02
27,26,1.000,7.19794154e-01,4.26923030e-02,1.42896117e+00,1.72493056e+00,7.09167017e-01,1.19093830e+00,1.70887338e-02,2.44918763e-01,8.56219382e-01,2.37146682e-01,2.68817204e-02
28,27,1.000,7.17098594e-01,4.42884330e-02,1.42909313e+00,1.72493056e+00,7.11994539e-01,1.19331014e+00,1.71340176e-02,2.48014601e-01,8.51068495e-01,2.37534822e-01,2.60416667e-02
29,28,1.000,7.14140058e-01,4.37801780e-02,1.42922411e+00,1.72493056e+00,7.15084057e-01,1.19589636e+00,1.71745313e-02,2.51235213e-01,8.46379376e-01,2.38007250e-01,2.52525253e-02
30,29,1.000,7.10920513e-01,4.38779370e-02,1.42935373e+00,1.72493056e+00,7.18433221e-01,1.19869364e+00,1.72104870e-02,2.54578355e-01,8.42114504e-01,2.38559620e-01,2.45098039e-02
31,30,1.000,7.07442820e-01,4.32539220e-02,1.30497490e+00,1.42587604e+00,5.97532085e-01,1.09318991e+00,1.72420928e-02,2.58040828e-01,8.34224749e-01,2.39188046e-01,2.04081633e-02
32,31,1.000,7.07442820e-01,4.49119930e-02,1.30665585e+00,1.42587604e+00,5.99213030e-01,1.09472648e+00,1.72420928e-02,2.58040828e-01,8.26880633e-01,2.39777195e-01,1.98412698e-02
33,32,1.000,7.05662072e-01,4.49100740e-02,1.30675725e+00,1.42587604e+00,6.01095182e-01,1.09644442e+00,1.73339108e-02,2.59987851e-01,8.20038649e-01,2.40389639e-01,1.93050193e-02
34,33,1.000,7.03676820e-01,4.44192400e-02,1.30686188e+00,1.42587604e+00,6.03185062e-01,1.09834882e+00,1.74214377e-02,2.62058636e-01,8.13660603e-01,2.41026963e-01,1.87969925e-02
35,34,1.000,7.01480746e-01,4.56009640e-02,1.30696968e+00,1.42587604e+00,6.05488937e-01,1.10044440e+00,1.75045090e-02,2.64259627e-01,8.07712841e-01,2.41690753e-01,1.83150183e-02
36,35,1.000,6.99067533e-01,4.55659490e-02,1.73961586e+00,1.30455647e+00,1.04054833e+00,1.44260066e+00,1.75829697e-02,2.66596656e-01,8.14180493e-01,2.42382584e-01,1.56250000e-02
37,36,1.000,6.99067533e-01,4.42539000e-02,1.74958913e+00,1.30455647e+00,1.05052160e+00,1.44949757e+00,1.75829697e-02,2.66596656e-01,8.20568091e-01,2.43037018e-01,1.52439024e-02
38,37,1.000,6.89032674e-01,4.58387520e-02,1.74964636e+00,1.30455647e+00,1.06061368e+00,1.45644340e+00,1.74256213e-02,2.72797920e-01,8.26885080e-01,2.43820200e-01,1.48809524e-02
39,38,1.000,6.78889871e-01,4.51356400e-02,1.74969223e+00,1.30455647e+00,1.07080236e+00,1.46342226e+00,1.72512081e-02,2.78692776e-01,8.33139369e-01,2.44714369e-01,1.45348837e-02
40,39,1.000,6.68662190e-01,4.54434820e-02,1.74972609e+00,1.30455647e+00,1.08106390e+00,1.47041756e+00,1.70596368e-02,2.84234066e-01,8.39337482e-01,2.45702361e-01,1.42045455e-02
41,40,1.000,6.58374012e-01,4.48529540e-02,1.74586499e+00,1.73943791e+00,1.08749098e+00,1.47478201e+00,1.68510025e-02,2.89374470e-01,8.45390007e-01,2.46767534e-01,1.23456790e-02
42,41,1.000,6.58374012e-01,4.52149200e-02,1.74450883e+00,1.73943791e+00,1.08613482e+00,1.47386215e+00,1.68510025e-02,2.89374470e-01,8.51122026e-01,2.47781985e-01,1.20772947e-02
43,42,1.000,6.59552455e-01,4.69396160e-02,1.74468638e+00,1.73943791e+00,1.08513393e+00,1.47318290e+00,1.68316891e-02,2.89108464e-01,8.56564163e-01,2.48743066e-01,1.18203310e-02
44,43,1.000,6.60375714e-01,4.59987480e-02,1.74486382e+00,1.73943791e+00,1.08448810e+00,1.47274445e+00,1.68040835e-02,2.89030706e-01,8.61744253e-01,2.49658694e-01,1.15740741e-02
45,44,1.000,6.60844266e-01,4.63477630e-02,1.74504062e+00,1.73943791e+00,1.08419635e+00,1.47254633e+00,1.67685607e-02,2.89145360e-01,8.66687633e-01,2.50536176e-01,1.13378685e-02
46,45,1.000,6.60959542e-01,4.50603790e-02,1.59934888e+00,1.74515589e+00,9.38389336e-01,1.36995572e+00,1.67254943e-02,2.89455117e-01,8.68246365e-01,2.51382240e-01,1.00000000e-02
47,46,1.000,6.60959542e-01,4.94542120e-02,1.60228812e+00,1.74515589e+00,9.41328582e-01,1.37209955e+00,1.67254943e-02,2.89455117e-01,8.69801306e-01,2.52192301e-01,9.80392157e-03
48,47,1.000,6.57932222e-01,4.53313510e-02,1.60237865e+00,1.74515589e+00,9.44446430e-01,1.37436999e+00,1.68550173e-02,2.92334119e-01,8.71356413e-01,2.53028589e-01,9.61538462e-03
49,48,1.000,6.54721260e-01,4.36890900e-02,1.60247425e+00,1.74515589e+00,9.47752987e-01,1.37677376e+00,1.69827794e-02,2.95270800e-01,8.72915527e-01,2.53890675e-01,9.43396226e-03
50,49,1.000,6.51630402e-01,4.33031620e-02,1.60234331e+00,1.74515589e+00,9.50712912e-01,1.37892198e+00,1.77029187e-02,2.98045733e-01,8.74471474e-01,2.54773776e-01,9.25925926e-03
51,50,1.000,6.48556232e-01,4.27952740e-02,2.02097390e+00,1.59926914e+00,1.37241767e+00,1.65675446e+00,1.78281172e-02,3.00736686e-01,8.84235125e-01,2.55675009e-01,8.26446281e-03
52,51,1.000,6.48556232e-01,4.32331400e-02,2.02282656e+00,1.59926914e+00,1.37427033e+00,1.65787233e+00,1.78281172e-02,3.00736686e-01,8.93658879e-01,2.56541580e-01,8.11688312e-03
53,52,1.000,6.46717906e-01,4.50169420e-02,2.02280943e+00,1.59926914e+00,1.37609152e+00,1.65897048e+00,1.76521130e-02,3.01879785e-01,9.02761382e-01,2.57397018e-01,7.97448166e-03
54,53,1.000,6.44915879e-01,4.64042690e-02,2.02278801e+00,1.59926914e+00,1.37787213e+00,1.66004345e+00,1.74855917e-02,3.02962845e-01,9.11559729e-01,2.58240830e-01,7.83699060e-03
55,54,1.000,6.43158555e-01,4.51542230e-02,2.02276244e+00,1.59926914e+00,1.37960389e+00,1.66108632e+00,1.73289693e-02,3.03981199e-01,9.20069623e-01,2.59072473e-01,7.70416025e-03
56,55,1.000,6.41453981e-01,4.59879560e-02,1.48213619e+00,1.59926914e+00,8.40682212e-01,1.29667437e+00,1.71826203e-02,3.04930946e-01,9.18651991e-01,2.59891374e-01,1.38888889e-02
57,56,1.000,6.48556232e-01,4.86680030e-02,1.48607627e+00,1.59926914e+00,8.37520040e-01,1.29423339e+00,1.78281172e-02,3.00736686e-01,9.17228623e-01,2.60607958e-01,1.36612022e-02
58,57,1.000,6.51607394e-01,4.63245020e-02,1.48618737e+00,1.59926914e+00,8.34579975e-01,1.29195973e+00,1.78432986e-02,2.98754990e-01,9.15803646e-01,2.61265666e-01,1.34408602e-02
59,58,1.000,6.54436290e-01,4.74387900e-02,1.48629864e+00,1.59926914e+00,8.31862345e-01,1.28985452e+00,1.78521097e-02,2.96866299e-01,9.14380912e-01,2.61869066e-01,1.32275132e-02
60,59,1.000,6.57042801e-01,4.66460810e-02,1.48640972e+00,1.59926914e+00,8.29366920e-01,1.28791841e+00,1.78547726e-02,2.95075800e-01,9.12964013e-01,2.62422512e-01,1.30208333e-02
61,60,1.000,6.59427464e-01,4.64855300e-02,1.64103442e+00,1.48879438e+00,9.81606960e-01,1.40114736e+00,1.78515170e-02,2.93387452e-01,9.14089307e-01,2.62930134e-01,1.18343195e-02
62,61,1.000,6.59427464e-01,4.78032480e-02,1.63469028e+00,1.48879438e+00,9.75262815e-01,1.39661220e+00,1.78515170e-02,2.93387452e-01,9.15075976e-01,2.63421381e-01,1.16550117e-02
63,62,1.000,6.65549874e-01,4.73667700e-02,1.63491549e+00,1.48879438e+00,9.69365616e-01,1.39238329e+00,1.80006511e-02,2.89519823e-01,9.15937717e-01,2.63835642e-01,1.14810563e-02
64,63,1.000,6.71217501e-01,4.92590440e-02,1.63514836e+00,1.48879438e+00,9.63930857e-01,1.38847460e+00,1.81399153e-02,2.85849851e-01,9.16687609e-01,2.64179614e-01,1.13122172e-02
65,64,1.000,6.76415443e-01,4.68936440e-02,1.63538834e+00,1.48879438e+00,9.58972900e-01,1.38489920e+00,1.82694235e-02,2.82407738e-01,9.17338152e-01,2.64460047e-01,1.11482720e-02
66,65,1.000,6.81129813e-01,4.79647200e-02,1.23488227e+00,1.64010271e+00,5.53752461e-01,1.05238060e+00,1.83892806e-02,2.79221429e-01,9.11829278e-01,2.64683704e-01,1.02040816e-02
67,66,1.000,6.81129813e-01,4.62391640e-02,1.24612844e+00,1.64010271e+00,5.64998624e-01,1.06301329e+00,1.83892806e-02,2.79221429e-01,9.06652701e-01,2.64900685e-01,1.00603622e-02
68,67,1.000,6.69761539e-01,4.87047780e-02,1.24624668e+00,1.64010271e+00,5.76485143e-01,1.07376454e+00,1.82300712e-02,2.86611011e-01,9.01797296e-01,2.65219954e-01,9.92063492e-03
69,68,1.000,6.58161700e-01,4.56781720e-02,1.24635582e+00,1.64010271e+00,5.88194122e-01,1.08461433e+00,1.80576165e-02,2.93873575e-01,8.97252322e-01,2.65635224e-01,9.78473581e-03
70,69,1.000,6.46348834e-01,5.03717450e-02,1.24645534e+00,1.64010271e+00,6.00106506e-01,1.09554234e+00,1.78719769e-02,3.00969193e-01,8.93007382e-01,2.66139995e-01,9.65250965e-03
71,70,1.000,6.34342492e-01,4.81417180e-02,1.31298583e+00,1.23444900e+00,6.78643339e-01,1.16502647e+00,1.76733212e-02,3.07857403e-01,8.89988170e-01,2.66727564e-01,8.88888889e-03
72,71,1.000,6.34342492e-01,4.69024300e-02,1.31657954e+00,1.23444900e+00,6.82237046e-01,1.16810706e+00,1.76733212e-02,3.07857403e-01,8.87102738e-01,2.67298812e-01,8.77192982e-03
73,72,1.000,6.30661964e-01,4.87239490e-02,1.31666544e+00,1.23444900e+00,6.86003478e-01,1.17132701e+00,1.76160359e-02,3.10694773e-01,8.84347954e-01,2.67893277e-01,8.65800866e-03
