id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,old_total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,average_rejection_rate
0,1,0,0.500,9.55993831e-01,6.03859341e-01,9.55993831e-01,9.55993831e-01,9.81382191e-01,1.40098697e+00,1.04529694e-02,3.73417065e-02,0.00000000e+00
0,8,7,0.500,9.36267853e-01,1.64923710e-02,1.93737113e+00,1.93737602e+00,7.24404275e-01,1.20366463e+00,9.46052997e-03,5.23635149e-02,0.00000000e+00
0,15,14,0.500,9.47564304e-01,1.77141510e-02,1.66067481e+00,1.66067219e+00,5.63254952e-01,1.06137171e+00,9.87484768e-03,4.27697599e-02,0.00000000e+00
0,22,21,0.500,9.19370294e-01,9.41178700e-03,1.51081550e+00,1.51081920e+00,1.08033240e+00,1.46992000e+00,1.11453658e-02,6.70638829e-02,0.00000000e+00
0,29,28,0.500,8.90679717e-01,1.24105710e-02,1.99969923e+00,1.99970269e+00,6.67382002e-01,1.15531987e+00,7.92161269e-03,9.10203755e-02,0.00000000e+00
0,36,35,0.500,8.63552868e-01,1.27166680e-02,1.55806136e+00,1.55806172e+00,5.77740669e-01,1.07493318e+00,7.47778263e-03,1.14951953e-01,0.00000000e+00
0,43,42,0.500,8.95286918e-01,1.13920760e-02,1.44129753e+00,1.44129348e+00,1.03911579e+00,1.44160729e+00,9.37441305e-03,9.09895599e-02,0.00000000e+00
0,50,49,0.500,8.74623895e-01,9.31992200e-03,1.93439913e+00,1.93440270e+00,8.46064091e-01,1.30081827e+00,7.79311258e-03,1.07016981e-01,0.00000000e+00
0,57,56,0.500,8.36763859e-01,1.15334490e-02,1.72068608e+00,1.72068799e+00,9.50243831e-01,1.37858176e+00,7.13678019e-03,1.38002202e-01,0.00000000e+00
0,64,63,1.000,8.28338265e-01,7.42432500e-03,1.78702164e+00,1.78700769e+00,1.47524178e+00,1.71769717e+00,1.21691049e-02,1.52389169e-01,0.00000000e+00
0,71,70,1.000,8.60210598e-01,1.44352040e-02,2.30360270e+00,2.30358005e+00,1.49627268e+00,1.72989750e+00,1.30286164e-02,1.33928359e-01,0.00000000e+00
0,78,77,1.000,8.24975312e-01,1.25078620e-02,2.35646367e+00,2.35648322e+00,8.26695561e-01,1.28584257e+00,1.09319523e-02,1.59601659e-01,0.00000000e+00
0,85,84,1.000,8.21184337e-01,9.52271600e-03,1.65167296e+00,1.65167093e+00,1.02395689e+00,1.43105338e+00,8.35559824e-03,1.65019885e-01,0.00000000e+00
0,92,91,1.000,8.76031578e-01,1.26060860e-02,1.84515023e+00,1.84514117e+00,1.23969221e+00,1.57460612e+00,1.11456948e-02,1.19230807e-01,0.00000000e+00
0,99,98,0.950,8.86427701e-01,5.70508350e-02,2.11573339e+00,2.11572385e+00,5.84299922e-01,1.08101797e+00,1.48099607e-02,1.09540656e-01,0.00000000e+00
