id,step,epoch,loss,ensemble_average_loss,average_kinetic_energy,average_virials,average_rejection_rate
0,1,0,1.80728063e-01,1.80728063e-01,9.02970135e-03,1.75391287e-01,0.00000000e+00
0,5,4,1.80728063e-01,1.80728063e-01,9.77008510e-03,1.75391287e-01,5.00000000e-01
0,9,8,1.80728063e-01,1.80728063e-01,1.08408096e-02,1.75391287e-01,6.66666667e-01
0,13,12,1.80728063e-01,1.80728063e-01,8.14938495e-03,1.75391287e-01,7.50000000e-01
0,17,16,1.80728063e-01,1.80728063e-01,9.34116260e-03,1.75391287e-01,8.00000000e-01
0,21,20,1.80728063e-01,1.80728063e-01,9.19553263e-03,1.75391287e-01,8.33333333e-01
0,25,24,1.80728063e-01,1.80728063e-01,9.54671402e-03,1.75391287e-01,8.57142857e-01
0,29,28,1.80728063e-01,1.80728063e-01,8.83530291e-03,1.75391287e-01,8.75000000e-01
0,33,32,1.80728063e-01,1.80728063e-01,8.20072232e-03,1.75391287e-01,8.88888889e-01
0,37,36,1.80728063e-01,1.80728063e-01,7.91370928e-03,1.75391287e-01,9.00000000e-01
0,41,40,1.80728063e-01,1.80728063e-01,1.07216180e-02,1.75391287e-01,9.09090909e-01
0,45,44,1.80728063e-01,1.80728063e-01,1.04885804e-02,1.75391287e-01,9.16666667e-01
0,49,48,1.80728063e-01,1.80728063e-01,1.06371997e-02,1.75391287e-01,9.23076923e-01
0,53,52,1.80728063e-01,1.80728063e-01,1.05568308e-02,1.75391287e-01,9.28571429e-01
0,57,56,1.80728063e-01,1.80728063e-01,1.15713032e-02,1.75391287e-01,9.33333333e-01
0,61,60,1.80728063e-01,1.80728063e-01,1.25757781e-02,1.75391287e-01,9.37500000e-01
0,65,64,8.70937583e-07,9.11888268e-07,1.20974376e-02,1.65074508e-01,8.82352941e-01
0,69,68,1.86307972e-07,5.49085742e-07,1.22617843e-02,1.55903783e-01,8.33333333e-01
0,73,72,2.99075555e-06,1.36284203e-06,1.37347838e-02,1.47699353e-01,7.89473684e-01
0,77,76,7.59870163e-04,1.80407707e-04,1.40541392e-02,1.40452286e-01,7.50000000e-01
0,81,80,1.07472232e-02,1.02567183e-03,1.46357589e-02,1.34916072e-01,7.14285714e-01
0,85,84,2.14224681e-03,1.20326109e-03,1.42360847e-02,1.29065576e-01,6.81818182e-01
0,89,88,7.86600169e-04,1.13906362e-03,1.36954301e-02,1.23572041e-01,6.52173913e-01
0,93,92,8.77113722e-04,1.10436512e-03,1.34441389e-02,1.18549086e-01,6.25000000e-01
0,97,96,8.70885706e-05,9.76820537e-04,1.47653493e-02,1.13823027e-01,6.00000000e-01
