id,step,epoch,loss,ensemble_average_loss,average_kinetic_energy,average_virials
0,1,0,3.19376326e+00,3.19376326e+00,0.00000000e+00,6.81872123e-01
0,2,1,3.03568459e+00,3.10848968e+00,1.46556174e-01,6.94182965e-01
0,3,2,2.41178179e+00,2.75897318e+00,2.40728298e-01,6.78038502e-01
0,4,3,1.50741136e+00,2.06631642e+00,4.45185242e-01,5.74684638e-01
0,5,4,8.63746285e-01,1.44938579e+00,6.07057468e-01,4.50479287e-01
0,6,5,3.28277498e-01,9.25772069e-01,8.34503342e-01,3.46347331e-01
0,7,6,6.46764189e-02,6.00211465e-01,1.13951354e+00,2.83833524e-01
0,8,7,1.46671804e-02,4.33671715e-01,1.34349968e+00,2.44466204e-01
0,9,8,4.46287263e-03,3.37871468e-01,1.45529691e+00,2.15977337e-01
0,10,9,1.72400824e-03,2.76396003e-01,1.51108202e+00,1.93839522e-01
