step,loss,w0,w1,b0
0,4.0,-5.0,-5.0,-1.0
1,4.0,-4.0,-5.0,-1.0
2,4.0,-3.0,-5.0,-1.0
3,4.0,-2.0,-5.0,-1.0
4,4.0,-1.0,-5.0,-1.0
5,4.0,0.0,-5.0,-1.0
6,3.99087,1.0,-5.0,-1.0
7,3.9999,2.0,-5.0,-1.0
8,4.0,3.0,-5.0,-1.0
9,4.28551e-07,4.0,-5.0,-1.0
10,3.81322,5.0,-5.0,-1.0
11,4.0,-5.0,-4.0,-1.0
12,4.0,-4.0,-4.0,-1.0
13,4.0,-3.0,-4.0,-1.0
14,4.0,-2.0,-4.0,-1.0
15,4.0,-1.0,-4.0,-1.0
16,3.99999,0.0,-4.0,-1.0
17,3.81841,1.0,-4.0,-1.0
18,3.99235,2.0,-4.0,-1.0
19,3.82369,3.0,-4.0,-1.0
20,0.84031,4.0,-4.0,-1.0
21,0.525934,5.0,-4.0,-1.0
22,4.0,-5.0,-3.0,-1.0
23,4.0,-4.0,-3.0,-1.0
24,4.0,-3.0,-3.0,-1.0
25,4.0,-2.0,-3.0,-1.0
26,4.0,-1.0,-3.0,-1.0
27,4.0,0.0,-3.0,-1.0
28,3.97998,1.0,-3.0,-1.0
29,0.0553342,2.0,-3.0,-1.0
30,0.124448,3.0,-3.0,-1.0
31,4.46528e-07,4.0,-3.0,-1.0
32,1.18732e-07,5.0,-3.0,-1.0
33,4.0,-5.0,-2.0,-1.0
34,4.0,-4.0,-2.0,-1.0
35,4.0,-3.0,-2.0,-1.0
36,4.0,-2.0,-2.0,-1.0
37,3.99997,-1.0,-2.0,-1.0
38,3.96556,0.0,-2.0,-1.0
39,3.99269,1.0,-2.0,-1.0
40,3.0025,2.0,-2.0,-1.0
41,1.54577,3.0,-2.0,-1.0
42,1.29607e-10,4.0,-2.0,-1.0
43,6.46523e-09,5.0,-2.0,-1.0
44,4.0,-5.0,-1.0,-1.0
45,4.0,-4.0,-1.0,-1.0
46,3.99998,-3.0,-1.0,-1.0
47,3.99999,-2.0,-1.0,-1.0
48,3.99973,-1.0,-1.0,-1.0
49,3.95509,0.0,-1.0,-1.0
50,0.0434085,1.0,-1.0,-1.0
51,2.23836,2.0,-1.0,-1.0
52,2.942e-09,3.0,-1.0,-1.0
53,0.0,4.0,-1.0,-1.0
54,1.00739e-07,5.0,-1.0,-1.0
55,4.0,-5.0,0.0,-1.0
56,3.99996,-4.0,0.0,-1.0
57,4.0,-3.0,0.0,-1.0
58,3.99968,-2.0,0.0,-1.0
59,3.05399,-1.0,0.0,-1.0
60,3.10321,0.0,0.0,-1.0
61,0.120229,1.0,0.0,-1.0
62,3.98505e-07,2.0,0.0,-1.0
63,5.47376e-05,3.0,0.0,-1.0
64,0.0,4.0,0.0,-1.0
65,0.0,5.0,0.0,-1.0
66,4.0,-5.0,1.0,-1.0
67,3.99993,-4.0,1.0,-1.0
68,3.97571,-3.0,1.0,-1.0
69,3.98906,-2.0,1.0,-1.0
70,0.0466836,-1.0,1.0,-1.0
71,0.0108489,0.0,1.0,-1.0
72,0.000149739,1.0,1.0,-1.0
73,8.88178e-14,2.0,1.0,-1.0
74,0.0,3.0,1.0,-1.0
75,0.0,4.0,1.0,-1.0
76,0.0,5.0,1.0,-1.0
77,4.0,-5.0,2.0,-1.0
78,3.93095,-4.0,2.0,-1.0
79,3.01983,-3.0,2.0,-1.0
80,0.000832905,-2.0,2.0,-1.0
81,6.75697e-05,-1.0,2.0,-1.0
82,0.000271591,0.0,2.0,-1.0
83,9.09495e-13,1.0,2.0,-1.0
84,0.0,2.0,2.0,-1.0
85,3.19744e-14,3.0,2.0,-1.0
